TripId,TripId_raw,VehId,Aggressivity,Aggressiveness,Distance[km],Fuel Consumed[L],Fuel Rate[gpm],Weight,Displacement,SpeedAverage,SpeedVariance,Air Temperature[F],Precipitation Level[mm]
240,1164,307,872.669928157252,4364.218958611482,1.5604166666666668,0.1859329939015524,0.1191559907513286,3000.0,2.0,33.56191222570533,658.5522423013092,-8.84,0.0
241,1467,500,560.1872971119597,6114.893617021276,3.603333333333333,0.8250367859602853,0.2289648804700144,4500.0,3.5,68.28333333333333,235.3812324929972,-9.1,0.0
242,862,483,1016.7397140070714,6828.955619034348,1.1960833333333334,0.1791460864486178,0.1497772617141652,4000.0,2.4,33.40988372093023,502.00933448427605,1.4,0.0
243,901,147,755.3404291279767,5363.154157275619,4.4984722222222215,0.7534328374923036,0.1674863821033247,3500.0,2.4,33.56892230576441,414.4066699411847,9.21,0.0
246,1256,337,373.135553472338,8792.647977072958,1.734972222222222,0.3612933628654701,0.2082415834892797,3000.0,2.5,34.976331360946745,735.3803888419274,-6.35,0.0
247,431,596,230.3497953645804,4869.345256651198,3.118694444444445,0.5870496389324941,0.1882357022754338,,3.0,42.484375,286.1099901574803,21.87,0.0
248,1501,140,320.193225530182,7099.712510595164,3.178861111111112,0.4399578007128373,0.1384010767803121,3500.0,2.5,39.64429275692074,1354.647324205611,-3.95,0.0
250,2162,459,364.1694296636042,5210.381902806855,5.466777777777778,0.8080407731220768,0.1478093322919999,4000.0,3.6,98.49107142857144,551.0984275053305,-1.93,0.0
251,1756,494,673.7363150632748,5697.959183673469,1.77625,0.2968043779479018,0.1670960607729215,4500.0,3.5,44.95503211991435,455.5709349238588,2.69,0.2
252,2002,459,416.8742641387481,5127.624460353025,5.083055555555556,0.8249844171856034,0.1623008853963698,4000.0,3.6,95.80718954248366,1173.9234834140966,19.4,0.0
253,931,276,417.95535574337504,5858.080452671943,5.802583333333334,0.6650020840325502,0.1146044866279473,2500.0,2.0,31.358490566037737,761.4845951755435,5.55,0.0
254,1119,276,248.6420265580093,2037.0005904349537,2.5405,0.2310174628622104,0.0909338566668806,2500.0,2.0,44.2280701754386,490.9324850588008,-3.31,1.1
256,1254,484,502.723935053229,2529.703757247105,18.522722222222217,2.6218038639472794,0.1415452778750754,3500.0,3.5,37.351590106007066,351.89917445823824,-8.23,0.0
258,1527,156,597.3521649360636,6593.218905893295,5.9135,0.945555427040916,0.1598977639369097,4500.0,3.5,47.76168224299065,558.2574919924533,4.93,0.0
259,496,162,136.82857919609378,4381.578947368421,3.5973333333333333,0.3676433473316869,0.1021988548920553,3500.0,2.5,25.51750972762646,517.1535392647544,19.82,0.0
260,1312,135,237.08521614699865,4751.803470462079,0.2849444444444444,0.0581197607009747,0.2039687449049609,3500.0,2.5,48.28971962616822,65.43413859989421,-7.45,0.0
262,1270,156,465.7665531663954,3838.105041684105,2.455638888888889,0.4541012997181088,0.1849218554783425,4500.0,3.5,37.22502030869212,651.8688368898312,12.94,0.0
268,1133,484,259.88118639174235,3923.778853519928,13.52497222222222,2.414703700627834,0.1785366846565756,3500.0,3.5,37.34933333333333,788.0972180718604,12.84,0.0
269,1387,530,827.5388532746061,5663.719018557728,8.029,1.0889030665239152,0.1356212562615413,3500.0,2.5,24.23076923076923,299.6246293389151,12.23,0.0
270,2364,370,334.8218358355106,4363.141968680714,3.984055555555556,0.6339823838805756,0.1591299054543856,4500.0,3.5,38.05839416058394,648.6192882543247,2.33,0.0
272,147,597,545.182139337057,5207.490204621393,9.053305555555555,1.060472858481261,0.117136536701835,3000.0,2.0,40.42414355628059,502.7838605806651,5.43,0.0
275,4487,597,381.0312671200802,4315.251115195089,6.5446944444444455,0.6929189135561986,0.1058749066802335,3000.0,2.0,54.5,910.9230769230768,10.71,0.0
276,1263,276,211.2410514012513,2812.009144604467,3.851694444444444,0.3287630991200667,0.0853554465085525,2500.0,2.0,28.206318504190843,553.7432116636509,-8.65,0.0
278,2036,189,332.80092519877064,4626.469505493767,10.337472222222225,3.3311822874558725,0.3222434088185415,,5.4,24.6425702811245,259.65468311879306,27.07,0.0
279,2384,285,475.8931576783588,8638.839189162622,1.4128055555555556,0.2467501162422293,0.1746525664992873,3000.0,2.4,36.30457933972311,303.5339981970567,-2.66,0.0
280,866,145,318.23167252587706,3680.5169134684857,3.3446388888888885,0.4087008475149465,0.1221958068097209,3500.0,2.4,28.96732504267252,481.7223467209068,3.47,0.0
281,1248,480,324.3954563259614,6717.704377731605,4.652333333333333,0.7500199091109265,0.1612137083422497,3500.0,2.4,50.55918367346938,260.5261960521914,-8.26,0.0
282,1515,208,399.66651374972616,6178.112414169449,8.297194444444441,1.263910070016539,0.1523298120201119,3500.0,2.5,33.311764705882354,487.5452777915205,-11.64,0.0
284,727,429,490.87320790284167,5452.146564729345,1.0863611111111109,0.1855979636422795,0.1708437109392227,3500.0,3.5,56.48630136986301,120.29291450165326,3.42,0.0
285,574,480,336.8829904861937,3271.9057182116053,6.307333333333334,0.8315863201748317,0.1318443589749759,3500.0,2.4,56.4640522875817,1138.952307560579,26.05,0.0
286,1525,591,931.6507031160592,8126.815053007083,4.422888888888889,0.469086347769533,0.1060588134935888,2500.0,2.0,49.833333333333336,684.2858880778589,-0.29,0.0
287,168,608,387.3522202111993,3670.3402854006586,3.795833333333333,0.3133885110317505,0.082561188416707,2500.0,2.0,46.83620689655172,174.13815592203895,6.89,0.65
288,3340,575,574.4353950656499,4827.494867889544,1.6778888888888892,0.2280232921870688,0.1358989225669571,4000.0,2.4,23.00677506775068,388.4490720823084,-1.55,0.0
291,1113,557,552.6930994311607,5501.426816592648,4.409583333333333,0.6886914633253339,0.1561806209941228,4500.0,3.5,36.12614678899082,609.0724728509884,-7.05,0.0
294,1223,153,347.54326384609675,6208.0918176741325,1.4424722222222224,0.2421687730427846,0.1678845313705299,3000.0,2.5,47.994152046783626,495.3940832473341,-7.57,0.0
295,788,416,560.3836926907509,6719.681870631202,5.825722222222222,0.9084882736443336,0.1559443171146925,3500.0,2.4,39.015625,551.5547284031413,3.59,0.0
296,512,480,399.4251657984082,5720.790550010011,2.913583333333333,0.4779425592276416,0.1640394334219517,3500.0,2.4,51.81612903225806,323.936955840902,24.4,0.0
297,451,577,337.63255842057663,3153.7723920258227,8.545638888888886,0.8394508256730957,0.0982314881997362,3500.0,2.4,30.21641791044776,268.6478838465092,28.16,0.0
298,1112,257,257.4178234481056,3559.143616875462,2.026611111111112,0.219985510306786,0.1085484576200594,3000.0,2.4,35.64327485380117,313.878358004386,-14.35,0.0
299,568,12,387.69240723177626,5153.580160580826,10.804527777777777,1.0298974267447214,0.0953209106336848,2500.0,1.8,39.16346153846154,412.0409820761762,22.78,0.0
300,1620,366,430.9411980841369,5470.864180446964,2.007361111111111,0.3935601657133726,0.1960584787335697,4500.0,3.5,27.482254697286013,175.6476969977551,3.69,0.0
302,501,576,427.20858800842166,6991.191818596335,11.513916666666669,1.2100097408643502,0.1050910629193092,,2.0,48.26558265582656,140.7879698362201,19.84,0.0
303,1878,480,279.210409108406,4432.254838940076,3.5002499999999994,0.5013364430138586,0.1432287530930244,3500.0,2.4,33.93311582381729,555.7259113542101,18.31,0.0
304,1732,531,432.5734243179263,5940.9837988990685,5.682055555555557,0.5699205591045318,0.100301828014916,2500.0,1.5,31.64325842696629,359.9391578825437,3.69,0.0
305,2136,195,266.53749322043484,4647.405994690859,2.155611111111111,0.2380618571038303,0.1104382213826691,3000.0,2.0,18.89041095890411,178.35908299204445,4.09,0.0
306,2813,324,287.0981622512972,4459.404229868253,5.015916666666667,0.4036139756141413,0.0804666429760212,3000.0,1.8,36.57588652482269,583.486430192934,0.88,0.0
307,2554,133,549.8263020082645,5852.625513217605,1.1569166666666666,0.1605012752763019,0.1387319241745749,3500.0,2.4,37.776883686905634,505.5351021409269,3.87,0.0
308,1415,522,279.0840110591827,5047.629475528304,2.28325,0.2835056603449901,0.1241675945888492,3000.0,2.4,18.501127395715898,345.909474193575,13.22,0.0
310,1478,324,220.57345509989128,3406.434226040088,1.4842499999999998,0.1355850232153904,0.0913491818867376,3000.0,1.8,27.410609037328094,349.11737013018376,-6.92,0.0
311,3035,140,305.0378086979492,5441.992806141623,4.65675,0.6725297832081845,0.144420418362202,3500.0,2.5,60.11965811965812,478.5372826407307,10.08,0.0
313,1549,459,326.2512677922756,5324.711221387293,4.321361111111111,0.7624234019841124,0.1764313100388126,4000.0,3.6,35.21862348178138,219.7251121566911,9.02,0.0
314,1691,462,435.7201114648596,4887.514898688914,0.7457777777777778,0.0771225876685714,0.1034122897820534,3000.0,1.8,38.83613445378151,691.6098565653471,-0.29,0.0
315,352,608,480.0926205027865,6585.38549885894,1.862305555555556,0.2002882806694212,0.1075485599406226,2500.0,2.0,47.7054794520548,587.823004251299,24.26,0.0
317,407,557,687.7620841929929,1140.7186398197584,22.697972222222223,3.361152639122356,0.148081626244641,4500.0,3.5,51.72727272727273,374.1634695579649,22.17,0.0
318,1108,483,642.5814891152602,6660.7389187122935,3.3427222222222217,0.550685248103075,0.1647415523916859,4000.0,2.4,34.15986394557823,548.8434023637816,-7.48,0.25
319,1475,459,283.9009324646883,5334.445264137024,7.79425,1.4773327224731585,0.1895413570867188,4000.0,3.6,37.88397790055249,749.6873326089286,-8.3,0.0
320,918,246,519.7226891578873,5449.450948100632,4.823972222222221,0.6177699637372761,0.1280625043592586,3000.0,2.7,34.4681861348528,719.5431679197316,7.35,0.0
322,1488,202,297.2893011806529,4931.168534187057,6.802444444444443,0.7299169119983608,0.1073021496845128,2500.0,1.8,35.72069825436409,1898.5415007180595,-7.53,0.0
324,2150,575,485.12121995013297,4584.067062485738,6.4516944444444455,0.7804018396007888,0.1209607563285631,4000.0,2.4,97.22205206738133,1002.5319055985116,2.18,0.0
329,849,267,264.9113078089766,4260.6268167036,5.791166666666667,0.6700552999884263,0.1157029901842046,3500.0,2.5,50.2,748.1270903010035,5.91,0.0
330,1834,462,418.15151345122666,5675.8631942621605,7.831055555555554,0.6221189095900085,0.0794425355785735,3000.0,1.8,39.44266666666667,561.0668019581665,19.12,0.0
332,1548,142,450.1155693859017,7046.021429826103,1.8976666666666668,0.2925571586444558,0.1541667795421337,3500.0,2.5,33.361702127659576,802.3811615052624,9.11,0.0
333,1417,459,369.0187741015332,4666.837126054718,6.409694444444443,0.9682512810489744,0.1510604428091263,4000.0,3.6,89.75014594279043,671.4375364856976,-10.33,0.0
335,1071,484,401.4905501781276,3141.174771768255,5.1939166666666665,0.7788770635472257,0.1499594840529258,3500.0,3.5,23.91296296296296,383.3844471904712,-0.25,0.0
336,585,584,243.9828155160341,3810.833054833673,5.568861111111112,0.7383289704980602,0.1325816815623091,3500.0,2.5,26.383333333333333,210.19035674470456,27.1,0.0
337,1560,507,484.0520254535929,7458.765804868843,1.32475,0.2002096316785162,0.1511301239316974,4000.0,2.4,55.01809954751131,592.2037532961903,5.38,0.0
338,918,502,97.84211671634483,3065.22497384025,1.4335,0.2107679145755234,0.1470302857171422,2500.0,2.0,34.4681861348528,719.5431679197316,7.35,0.0
340,1109,462,332.1162380792963,4992.83320923306,3.5813333333333333,0.2967240910901674,0.0828529666111785,3000.0,1.8,34.917249417249415,341.1798421337511,13.36,0.0
341,2517,140,312.3749495730059,7424.410994764397,3.056,0.4579651286190687,0.1498576991554544,3500.0,2.5,16.593023255813954,201.58162113343863,8.57,0.0
342,914,345,412.9592580618406,4537.7559100655735,3.1220277777777783,0.3358581602765963,0.1075769289008876,3500.0,2.5,37.387387387387385,417.9790286527128,-2.26,0.0
343,1140,416,429.9738001140216,5117.177874327216,4.711972222222221,0.5814971439748069,0.1234084405745002,3500.0,2.4,35.1875,658.926393728223,-6.32,0.0
344,940,531,153.78012440679382,2914.795426944177,6.633055555555557,0.7618985606614195,0.1148638895423221,2500.0,1.5,27.41269841269841,571.2043174603173,3.83,0.0
345,1347,340,429.19411377535033,6673.45354154085,3.863666666666667,0.6333539518657808,0.163925619497657,3500.0,3.5,28.30921052631579,399.4067025058528,-9.11,0.0
346,1306,462,292.7349441752482,4478.744836089846,5.722138888888888,0.5298699333394281,0.0925999776706428,3000.0,1.8,68.9247311827957,105.06457425167102,-6.75,0.0
347,1947,157,939.2338119814892,8443.633805385827,2.132138888888889,0.4657903944484604,0.2184615631166483,3500.0,3.5,44.72727272727273,368.9954719609892,20.44,0.0
348,1079,130,705.6266301415628,8888.240504350542,1.599416666666667,0.2272480351310072,0.1420818226213768,3500.0,2.4,32.70058708414873,647.0297839683818,-10.76,0.0
350,6392,199,400.612712375314,6586.576700529619,4.4214166666666666,0.5233692830972718,0.1183714005158086,3000.0,2.0,21.63793103448276,263.8511514139124,18.78,0.0
351,1267,202,346.48148935766,4670.937424357508,13.311888888888893,1.62971447229664,0.1224254864128953,2500.0,1.8,39.00887902330744,484.046587742015,-14.16,0.0
352,703,283,326.16155589381964,4997.483059051307,4.304166666666667,0.3747094701766501,0.0870573793246815,2500.0,1.5,26.406130268199234,628.2882699675804,4.26,0.0
353,629,608,289.8832005478745,4278.258191988914,3.247583333333333,0.3166741621209209,0.0975107116946204,2500.0,2.0,15.756756756756756,120.38188933182168,4.26,0.0
354,982,283,275.5628326266161,4847.100234106493,5.019083333333334,0.46170310070281,0.0919895267800182,2500.0,1.5,41.786259541984734,764.8659910055859,10.05,0.0
355,1617,546,406.8832461078233,4887.141328422467,6.697166666666668,0.5309128092158107,0.0792742417264729,2500.0,1.5,33.531844499586434,505.38164237315056,4.74,0.2
356,2162,195,310.6132217809165,5270.535545506099,5.730916666666667,0.4926727193117118,0.0859675245632685,3000.0,2.0,98.49107142857144,551.0984275053305,-1.93,0.0
357,1930,366,363.4705055299031,5692.592446737289,2.116083333333333,0.4082197980476357,0.1929129120848906,4500.0,3.5,59.91162343900096,1049.5267974580656,23.54,0.0
359,2066,531,474.2612753001631,5494.700193423597,5.744444444444445,0.5495348567886944,0.0956637081450338,2500.0,1.5,14.65625,216.13287401574803,20.73,0.0
362,1449,133,307.3349422510978,5722.724677744056,1.8489444444444447,0.3091421068455457,0.1671992405041862,3500.0,2.4,21.95193591455273,256.13529685093374,12.23,0.0
364,940,557,578.8951702294379,6802.215522681065,11.093444444444444,1.9809086381722856,0.1785656968935665,4500.0,3.5,27.41269841269841,571.2043174603173,3.83,0.0
365,743,8,349.84352470110304,4702.467343976778,5.1292222222222215,0.5250810449685098,0.1023705002863026,2500.0,1.5,46.0,548.2605363984675,5.74,0.0
367,956,502,141.62916094839477,2256.258443932289,2.7962222222222213,0.2537682180620768,0.0907539522593456,2500.0,2.0,82.24521072796935,1453.8011788977308,13.89,0.0
368,892,522,416.1705041596304,4373.490203520091,2.927638888888889,0.3511325624475434,0.1199371151203715,3000.0,2.4,38.38461538461539,575.7579737335834,9.23,0.0
369,4291,597,595.4740618444015,4257.4900057464365,20.15741666666668,2.374063685034832,0.117776187509221,3000.0,2.0,50.608108108108105,513.814471356232,25.27,0.0
371,10718,367,448.0558609217573,4577.08928391411,4.133194444444444,0.5525618872964065,0.1336888198035595,3500.0,2.5,30.405292479108635,572.1325800398596,2.7,0.3
372,3074,366,296.2946287869244,4693.658230293663,4.600888888888888,0.6848565398278492,0.1488530926016867,4500.0,3.5,33.65431472081218,407.80375232345,13.5,0.0
374,906,12,310.22072163540344,5898.147223140114,7.229388888888888,0.9300526656863844,0.1286488636841512,2500.0,1.8,36.141666666666666,611.0133753501401,8.59,0.0
375,1220,465,356.45614610862253,4980.050557733626,10.252305555555555,1.6216750223794016,0.1581766182827669,4000.0,3.5,41.95398428731762,558.6754082649213,-7.34,0.0
376,1047,483,443.2655815773573,5287.659417164684,10.820666666666668,1.4732122123816394,0.1361480080446342,4000.0,2.4,30.61092150170649,238.20426387395383,9.52,0.0
379,850,319,356.6036614930082,3726.937948812373,5.431,0.5930625530537474,0.1091995126226749,2500.0,1.5,34.83687943262412,442.3974992437229,4.26,0.0
382,830,507,393.2423536203849,3801.2547896753554,5.93725,0.7658903820171503,0.1289974958132385,4000.0,2.4,35.30409356725146,600.6716890264878,9.68,0.0
383,687,563,246.971272859308,2780.651392973812,2.5594722222222224,0.16216946381561,0.0633605094079938,2500.0,1.8,44.42767295597484,438.37290024679567,1.77,0.0
384,952,8,261.96285727922225,2783.366346113568,4.641861111111112,0.3723067495688444,0.0802063527229762,2500.0,1.5,52.495726495726494,108.21765399351608,8.64,0.0
386,1066,480,759.5555053642821,6683.493930672007,4.439444444444446,0.7042400001801677,0.1586324615597925,3500.0,2.4,23.15028901734104,564.3894241061871,9.68,0.0
387,1330,370,168.9747111707581,6551.961823966064,1.2573333333333334,0.2421017357317571,0.1925517516424366,4500.0,3.5,26.27272727272728,314.39572192513367,-14.03,0.0
388,1071,156,544.6554462310697,5105.295578831819,23.584138888888887,3.4570363721848603,0.1465831077603415,4500.0,3.5,23.91296296296296,383.3844471904712,-0.25,0.0
389,1343,140,382.2053153578548,8752.378030070575,0.2715833333333333,0.0569515378930922,0.2097018885293362,3500.0,2.5,18.7988883274381,254.9767227271589,-7.03,0.17
390,1063,278,219.0727247761316,2964.03659751789,5.519500000000002,0.5453319314179026,0.0988009659240696,3500.0,2.4,22.10738255033557,172.85325594050423,1.21,0.0
391,1600,202,319.9364887024258,5584.385986180142,1.1456944444444446,0.1147684944222306,0.1001737374033289,2500.0,1.8,52.49090909090909,37.90358632193495,2.91,0.0
393,435,592,478.5166756045048,5580.476075979804,16.17388888888889,1.8414535728064645,0.1138534823292562,4000.0,2.4,63.11355311355312,584.1265315724031,21.28,0.0
394,1526,502,196.9647851684432,3813.262022390428,3.0643055555555554,0.302524284104357,0.0987252343539578,2500.0,2.0,49.71014492753624,477.64033213046974,6.78,0.0
396,2963,575,259.74561941789466,4049.9925704568345,1.682472222222222,0.220421475901303,0.1310104695875268,4000.0,2.4,40.12157534246575,265.8462575483446,-5.65,0.0
397,1338,415,120.192239241535,3831.1984558694494,0.9498333333333334,0.1299473933473445,0.1368107317220683,2500.0,2.0,43.414545454545454,444.068400796284,12.98,0.3
398,1242,531,361.77070870436233,5625.883898556139,8.626555555555555,0.8594972727856502,0.0996338883173515,2500.0,1.5,45.83391003460208,403.2084294502114,12.98,0.3
400,1166,345,507.07144900566345,4756.812503889684,3.124361111111111,0.3413875393551313,0.1092663514921693,3500.0,2.5,49.42537313432836,616.3064190326562,8.79,0.0
