<<<<<<< HEAD
,Unnamed: 0,Unnamed: 0.1,TripId,TripId_raw,VehId,Aggressiveness,Distance[km],Fuel Consumed[L],Fuel Rate[gpm],Weight,Displacement
253,253,253,5020,585,549,5487.29792147806,2.70625,0.2549438846303645,0.0942055924731139,3000,1.5
254,254,254,5042,2685,347,2866.781675292313,2.6085000000000003,0.2371378992944079,0.0909096796221613,4000,3.3
255,255,255,5053,391,564,5027.537557152187,8.505555555555556,0.9210208717094718,0.1082846224086903,3000,1.5
256,256,256,5071,383,564,5803.48917624646,8.515222222222222,0.9625647003438972,0.1130404674386402,3000,1.5
257,257,257,5079,507,564,3184.220587490154,6.030361111111112,0.6853401499146896,0.1136482769915604,3000,1.5
258,258,258,5084,405,372,3887.834119077586,2.604277777777778,0.2075898411867086,0.0797110980088477,3000,1.5
259,259,259,5108,1034,452,4375.429975429976,6.105,0.4997527924823358,0.0818595892681958,3000,1.5
260,260,260,5139,2932,347,5902.751913925098,1.20825,0.1752177645368943,0.1450178063620064,4000,3.3
261,261,261,5150,842,451,5258.655538892874,1.2780833333333332,0.1108931825126821,0.0867652207180143,3000,1.5
262,262,262,5153,700,407,4580.774902801983,1.86475,0.2946613443346568,0.1580165407344989,3500,2.3
263,263,263,5179,971,201,5244.664783536057,4.818611111111112,0.3210573483333253,0.0666286074825601,2500,1.5
264,264,264,5204,1719,350,7585.07118122355,1.0829166666666663,0.0924206309749428,0.0853441763523905,3000,1.5
265,265,265,5234,973,382,3257.1350681214826,4.279527777777778,0.3761476047756393,0.0878946520054978,3000,1.5
266,266,266,5238,1312,405,5876.662134445648,2.410722222222222,0.2328928029765217,0.0966070668904521,3000,1.5
267,267,267,5241,491,564,4496.287984752302,5.421583333333333,0.5057262861410583,0.0932801831213621,3000,1.5
268,268,268,5244,37,605,5042.484925915863,4.804972222222222,0.4889038651842103,0.1017495716048281,4000,2.3
269,269,269,5285,2321,347,8696.376509787588,0.8003333333333332,0.127504969525173,0.1593148307269967,4000,3.3
270,270,270,5292,470,458,5058.138482425705,0.9206944444444444,0.1272158690319328,0.1381738206411097,3500,2.4
271,271,271,5337,460,549,4369.7670013260085,3.95925,0.3463332170202354,0.0874744502166409,3000,1.5
272,272,272,5357,2043,430,3645.552094150225,1.4445,0.182814219358177,0.1265588226778657,3500,1.8
273,273,273,5385,931,350,5057.029788017301,3.62188888888889,0.2615318840055144,0.0722086988388388,3000,1.5
274,274,274,5402,1004,350,5958.730863101841,2.003111111111111,0.1899759846894491,0.094840462736024,3000,1.5
275,275,275,5406,929,452,3703.2740487089,0.7949722222222222,0.0976927641518976,0.1228882738554218,3000,1.5
276,276,276,5408,505,458,4219.792438843588,11.991111111111111,1.5326024536517904,0.127811546357173,3500,2.4
277,277,277,5427,1289,565,5938.766950929679,1.5895555555555556,0.1273970377790342,0.0801463260178462,2500,1.3
278,278,278,5430,348,458,8204.846478025285,0.7382222222222222,0.0846337760206467,0.1146453919605388,3500,2.4
279,279,279,5472,1211,292,3782.40814378877,1.5717500000000002,0.112595719971146,0.0716371687425773,3000,1.8
280,280,280,5482,492,458,5150.03011379846,3.505222222222222,0.3561415748330258,0.1016031373346826,3500,2.4
281,281,281,5489,1366,5,1797.743547473082,1.6175833333333334,0.1578861907015517,0.0976062175271042,3500,2.0
282,282,282,5536,1024,605,2947.935867561646,1.5973888888888887,0.1429158848022378,0.0894684355176948,4000,2.3
283,283,283,5567,760,532,3592.651330768628,3.538055555555556,0.3342311922490756,0.0944674799479212,3500,2.5
284,284,284,5608,727,549,4008.738247477251,3.3060277777777776,0.3021206616093977,0.0913847922392458,3000,1.5
285,285,285,5630,823,411,3816.61837651803,5.359194444444444,0.4075952389516509,0.076055318234288,3000,1.5
286,286,286,5635,2763,347,3617.199163929531,1.6745,0.2038348640079953,0.1217287930773337,4000,3.3
287,287,287,5648,1759,452,7029.816905185654,2.2787222222222225,0.2024807292434673,0.0888571354897338,3000,1.5
288,288,288,5651,773,405,4591.447669627323,4.550416666666667,0.3712222735998556,0.0815798421975692,3000,1.5
289,289,289,5725,827,452,4051.689286745596,6.156444444444444,0.5824034121163338,0.0946006119882869,3000,1.5
290,290,290,5728,297,605,7536.649378241578,1.7781111111111114,0.237964910271052,0.1338301688708034,4000,2.3
291,291,291,5760,461,458,3294.2843542084115,2.5091944444444443,0.3547754513311184,0.1413901788745863,3500,2.4
292,292,292,5763,3212,125,5377.584502866179,2.810555555555556,0.2739985046341976,0.0974890904015725,3500,2.4
293,293,293,5775,1312,444,5751.379364263855,1.2435277777777778,0.1409891694562886,0.1133783836403241,3000,1.8
294,294,294,5790,1983,393,3727.305090779637,0.9363333333333332,0.09408982306276,0.1004875290809114,3500,2.5
295,295,295,5820,1199,605,3160.9934203019816,2.1910833333333333,0.1764515946988447,0.0805316676068206,4000,2.3
296,296,296,5844,705,448,6112.672059032212,1.76175,0.2000411786142409,0.1135468588700104,3000,1.5
297,297,297,5850,1139,350,5416.23586228643,3.347527777777778,0.3063168543103112,0.0915053958159105,3000,1.5
298,298,298,5885,2293,347,3836.1395871934496,3.4331388888888887,0.3048918560349607,0.0888084828206984,4000,3.3
299,299,299,5896,991,350,4733.508113087222,1.1760833333333338,0.0894602943957798,0.0760662887231174,3000,1.5
300,300,300,5914,894,382,4833.57529365184,0.6314166666666668,0.1126540226244185,0.1784147118243397,3000,1.5
301,301,301,5917,963,475,3651.3331380017576,1.7065,0.144027272386663,0.0843992220255862,3000,1.5
302,302,302,5948,1005,474,3794.172521018081,3.617916666666667,0.2906602815247026,0.0803391311366217,3000,1.5
303,303,303,5951,747,372,2987.965388058217,1.675722222222222,0.1028554133708719,0.0613797513733944,3000,1.5
304,304,304,5960,1305,437,5785.300595480871,6.1295,0.5907530294639951,0.0963786653828199,3000,1.5
305,305,305,6012,702,448,6814.698041033963,3.594583333333333,0.3779116723941136,0.1051336517614318,3000,1.5
306,306,306,6027,832,448,2574.178659211588,1.4804722222222222,0.1087628404954359,0.0734649653420585,3000,1.5
307,307,307,6035,1204,437,7256.691278264883,2.889333333333333,0.3750143462341101,0.1297926902056218,3000,1.5
308,308,308,6055,1045,468,7213.57896463128,1.0162777777777778,0.1356352142082176,0.1334627374267707,3500,1.8
309,309,309,6064,1988,381,4771.185631030858,2.616750000000001,0.2762193893290291,0.1055581883363061,3500,2.4
310,310,310,6086,692,392,6155.527420537082,0.4168611111111111,0.0783684916586442,0.1879966482115808,4500,3.5
311,311,311,6103,1381,549,5429.7806848788,0.5775555555555556,0.0551162602252077,0.0954302312479549,3000,1.5
312,312,312,6164,606,549,3708.903980143381,2.2046944444444447,0.2390245553121595,0.1084161825301785,3000,1.5
313,313,313,6175,484,458,6287.294090542564,2.17025,0.2265668723091929,0.10439666965059,3500,2.4
314,314,314,6180,2162,347,5643.003392683129,17.758805555555554,2.870597449744703,0.1616436105888148,4000,3.3
315,315,315,6187,541,242,4961.034122013786,3.876611111111112,0.3650021305922398,0.0941549513558565,3500,1.8
316,316,316,6190,2627,438,2613.881535773011,3.7671944444444447,0.3872481274779512,0.102794833977586,5000,3.5
317,317,317,6204,1058,452,4101.928470034276,3.2092222222222224,0.3215696889326292,0.1002017519092083,3000,1.5
318,318,318,6207,348,610,5614.076498041951,1.035611111111111,0.1295727064891325,0.125117145904425,3000,1.5
319,319,319,6211,776,477,4068.426230620484,3.2752222222222223,0.2495335649329292,0.0761882852527856,3000,1.5
320,320,320,6229,1501,231,5999.473730374528,0.9500833333333334,0.11295939105982,0.1188941928530691,3000,1.8
321,321,321,6263,1396,125,6412.994705196087,0.9285833333333332,0.1379736846809559,0.1485851401033358,3500,2.4
322,322,322,6266,654,452,4311.791027525056,6.729222222222223,0.5576620617390373,0.0828716965086164,3000,1.5
323,323,323,6287,712,477,4392.222543660642,1.824361111111111,0.1471507873067599,0.0806588051074707,3000,1.5
324,324,324,6292,1896,452,5925.5616710277,1.2314444444444446,0.1372317871806804,0.1114396900321324,3000,1.5
325,325,325,6349,285,549,6219.554615830576,0.8145277777777779,0.1145764240468413,0.1406660732423792,3000,1.5
326,326,326,6350,814,477,3630.331753554504,0.633,0.0613322614421277,0.0968914082814024,3000,1.5
327,327,327,6355,2493,347,3610.534412891254,3.502805555555556,0.4520610167102147,0.129056840164374,4000,3.3
328,328,328,6370,388,564,4403.0430116169655,5.8750277777777775,0.5773864999906309,0.0982780885180813,3000,1.5
329,329,329,6383,583,372,3717.788026461608,5.739972222222222,0.4979105984923162,0.0867444264912402,3000,1.5
330,330,330,6392,1115,350,5996.657828479758,3.740083333333333,0.3109509967719809,0.0831401252481845,3000,1.5
331,331,331,6403,1309,115,2207.0171057560246,1.1123611111111111,0.1282020389486235,0.1152521763553613,3500,2.5
332,332,332,6406,659,452,5348.67617107943,0.8183333333333332,0.0864496112429028,0.1056410728019179,3000,1.5
333,333,333,6424,1391,565,4742.647916747692,4.999527777777778,0.4170364472163329,0.0834151675424233,2500,1.3
334,334,334,6429,912,405,5990.938305531268,2.446194444444444,0.2351159729857541,0.0961149975300313,3000,1.5
335,335,335,6444,3217,125,2839.6002330479987,1.2396111111111112,0.1358382698231852,0.1095813587064641,3500,2.4
336,336,336,6455,802,378,6229.979826331023,1.5834722222222224,0.1243706374381505,0.0785429865410651,2500,1.5
337,337,337,6477,1007,458,7521.283253087445,2.175027777777778,0.2677869587186919,0.1231188683908623,3500,2.4
338,338,338,6478,2320,347,4843.575265619138,3.035361111111111,0.4676664423997514,0.1540727528885548,4000,3.3
339,339,339,6483,799,378,4448.527806238138,1.6538055555555555,0.1284900233760067,0.0776935492472956,2500,1.5
340,340,340,6484,349,610,3152.9080675422138,1.066,0.1093167972359853,0.1025485902776598,3000,1.5
341,341,341,6485,1125,410,2915.7918791845145,5.7130277777777785,0.679259303669651,0.1188965518970162,3500,2.5
342,342,342,6489,171,605,2027.3416828364789,1.259777777777778,0.1619507901624992,0.1285550459924583,4000,2.3
343,343,343,6511,328,605,3195.85597826087,1.6355555555555554,0.1359300730361062,0.083109419655228,4000,2.3
344,344,344,6518,725,440,1157.5174582620357,4.805111111111112,0.6784556944970406,0.1411945902620673,3000,1.5
345,345,345,6528,910,350,5837.390351794091,3.321861111111112,0.3777441800768654,0.1137146218465815,3000,1.5
346,346,346,6556,468,372,4290.043808201469,3.4810833333333333,0.288255769656531,0.0828063398817028,3000,1.5
347,347,347,6571,896,437,4431.470535640928,5.747527777777778,0.527729040098701,0.0918184409893782,3000,1.5
348,348,348,6609,2291,437,3714.466203411245,1.0553333333333332,0.0794116664240216,0.0752479467062744,3000,1.5
349,349,349,6631,314,564,5211.976204606736,5.944194444444444,0.5305100217964178,0.0892484300025283,3000,1.5
350,350,350,6669,2256,347,4612.540192926045,1.866,0.2218810661450628,0.118907323764771,4000,3.3
351,351,351,6677,266,610,5032.100069626178,1.1569722222222223,0.1206646628035787,0.1042934830119045,3000,1.5
352,352,352,6708,1016,350,6316.604708798018,1.614,0.181670900886943,0.1125594181455657,3000,1.5
353,353,353,6731,625,402,2921.6184971098264,0.4805555555555555,0.0696020676373898,0.1448366725402332,3000,1.8
354,354,354,6733,1235,437,3443.688181056161,1.6569444444444446,0.1474842724377352,0.0890097872214328,3000,1.5
355,355,355,6734,2023,565,6588.835075197552,0.7628055555555556,0.0756720902900592,0.0992023324147748,2500,1.3
356,356,356,6738,2713,565,6232.638513878389,0.7715833333333333,0.0871526596446423,0.1129530095837248,2500,1.3
357,357,357,6819,1014,350,5782.033717425476,3.852277777777778,0.4182156240291622,0.1085632054992705,3000,1.5
358,358,358,6866,560,452,5438.870308435526,0.6727500000000001,0.066045068278931,0.0981717848813541,3000,1.5
359,359,359,6912,1415,381,7493.670886075948,0.25675,0.0660458107368446,0.2572378217598624,3500,2.4
360,360,360,6964,427,477,7014.506751862102,1.4954722222222223,0.1936618222826854,0.1294987759751968,3000,1.5
361,361,361,6994,1130,382,5169.516980766435,1.7200833333333334,0.1977336783728607,0.1149558713470437,3000,1.5
362,362,362,7018,1024,350,5161.380711371079,4.758416666666667,0.4062959651484553,0.0853846969717073,3000,1.5
363,363,363,7065,785,386,4590.581945301255,4.863,0.5031297580375763,0.1034607768944224,3000,1.5
364,364,364,7090,1343,348,4460.772749503726,1.9310555555555555,0.188981171256402,0.0978641814383393,3000,1.5
365,365,365,7095,1087,201,7083.4146650611565,4.383055555555556,0.4836184451514491,0.1103381964982075,2500,1.5
366,366,366,7108,1438,349,3761.942829980771,2.5712777777777776,0.2177344103475955,0.0846794586836791,3500,2.5
367,367,367,7167,1240,349,3231.6050112716653,1.5032777777777775,0.1422003049340983,0.0945934989768198,3500,2.5
368,368,368,7193,989,355,3275.862961907968,2.145388888888889,0.2065992838887457,0.0962992233989544,3000,1.8
369,369,369,7195,1188,405,3370.382617829563,1.4280277777777777,0.0828054397859587,0.0579858746969307,3000,1.5
370,370,370,7235,422,458,7968.850142999896,1.612277777777778,0.2759480296071201,0.1711541481316344,3500,2.4
371,371,371,7242,1237,405,7419.163273651832,1.5623055555555556,0.1446791099165526,0.0926061546680634,3000,1.5
372,372,372,7281,1111,458,8393.742953776773,1.182666666666667,0.1157502761705259,0.0978722741013466,3500,2.4
373,373,373,7283,1010,350,4839.804936504503,3.337944444444444,0.2302897737796467,0.0689914939006647,3000,1.5
374,374,374,7322,1964,456,2770.663465916145,1.342277777777778,0.0666166325458916,0.0496295428925147,3500,1.8
375,375,375,7343,400,458,3866.444299204435,2.465055555555556,0.3096008621129033,0.1255958963744846,3500,2.4
376,376,376,7401,1935,422,2067.7093215515138,1.0248055555555555,0.0598255316685692,0.0583774466719565,2500,1.5
377,377,377,7422,529,610,4834.65118606746,1.1101111111111113,0.085999355913841,0.0774691425507525,3000,1.5
378,378,378,7445,1385,422,6013.185571217781,1.7696111111111112,0.1715501686146983,0.0969422985296383,2500,1.5
379,379,379,7451,1469,125,6634.49014688055,0.9853055555555555,0.1057760650492957,0.1073535660617023,3500,2.4
380,380,380,7460,786,350,6113.288902957556,3.2468611111111114,0.2939815534995746,0.0905433104278892,3000,1.5
381,381,381,7480,550,382,4246.613571474572,1.2939722222222223,0.1134470607888511,0.0876734900800429,3000,1.5
382,382,382,7485,1016,437,1981.476075475704,2.093388888888889,0.1583843760801434,0.0756593182092455,3000,1.5
383,383,383,7506,1511,125,4387.89020403358,3.0673055555555555,0.3691702414032505,0.1203565261812939,3500,2.4
384,384,384,7510,869,456,6525.9740259740265,0.8213333333333332,0.0690448847998174,0.0840643889608167,3500,1.8
385,385,385,7527,1988,125,6962.177149573551,0.9216944444444444,0.120214748631947,0.1304279844112622,3500,2.4
386,386,386,7535,996,124,5437.632471913466,2.791472222222222,0.3120311085133903,0.1117801230581438,3000,1.8
387,387,387,7539,1428,405,6571.436200037381,3.121083333333333,0.2932480525318015,0.0939571364211576,3000,1.5
388,388,388,7545,1503,338,4342.117079441104,6.310055555555556,0.7622478555640002,0.1207989135520201,3000,1.8
389,389,389,7547,2305,347,2955.1320277651885,3.493583333333333,0.3832903752296857,0.1097126756853333,4000,3.3
390,390,390,7549,1272,405,3506.662693175529,1.3049444444444445,0.0783570495187478,0.0600462723546111,3000,1.5
391,391,391,7564,1081,201,4639.567562093323,4.388555555555556,0.4533760554131049,0.103308719617134,2500,1.5
392,392,392,7579,1397,349,5523.176803741147,3.855027777777778,0.5232770241832436,0.135738846604339,3500,2.5
393,393,393,7627,889,375,5575.562164716346,0.9993611111111113,0.1633895916768745,0.1634940462063953,4500,3.3
394,394,394,7630,1849,458,6404.765031422943,2.961388888888889,0.3915346860535386,0.1322131948028082,3500,2.4
395,395,395,7631,833,605,4870.687302639272,1.4250555555555555,0.1287134055000136,0.0903216755292286,4000,2.3
396,396,396,7634,781,452,5290.098070230939,2.458555555555556,0.2536663385370978,0.1031769804688335,3000,1.5
397,397,397,7640,1236,405,6536.941671045717,1.0572222222222225,0.0949178673754891,0.0897804315690385,3000,1.5
398,398,398,7672,988,441,5493.914375691548,0.9790833333333332,0.0905069094786383,0.0924404556765392,3000,1.8
399,399,399,7686,1542,231,5175.701621798276,2.039916666666667,0.1857638020428864,0.0910644072272003,3000,1.8
400,400,400,7698,774,350,5619.995624589805,3.047333333333333,0.2589013466568568,0.0849599693689094,3000,1.5
401,401,401,7706,1080,355,4949.897048730268,0.9713333333333332,0.0832238554286418,0.0856800158839827,3000,1.8
402,402,402,7741,1224,375,4289.406462176681,9.602027777777778,1.2952969698463614,0.1348982735546861,4500,3.3
403,403,403,7777,730,448,3452.5627533084034,2.481055555555556,0.1983313890058388,0.0799383103541301,3000,1.5
404,404,404,7818,1135,350,5654.226804123711,3.2333333333333334,0.2871436097219982,0.0888073019758757,3000,1.5
405,405,405,7828,984,474,3519.089316987741,1.903333333333333,0.1685178861606824,0.0885382939548243,3000,1.5
406,406,406,7838,443,564,4950.417747732737,4.667888888888889,0.4412772263792257,0.0945346465785872,3000,1.5
407,407,407,7862,998,411,5619.6205460434985,5.4025,0.5101371169318147,0.094426120672247,3000,1.5
408,408,408,7867,1470,231,5101.013583396539,2.014305555555556,0.209230978589666,0.1038725122971519,3000,1.8
409,409,409,7905,249,360,4027.981420336897,1.489083333333333,0.1651260805186002,0.1108910944218032,3000,1.8
410,410,410,7952,51,605,7413.135470407512,1.4375833333333334,0.1911380548588974,0.1329578956760054,4000,2.3
411,411,411,7954,660,564,5578.309409888358,6.27,0.5826156357648575,0.0929211540294828,3000,1.5
412,412,412,7960,379,368,5227.540643824082,3.85975,0.5266614941915952,0.1364496390158935,3500,2.4
413,413,413,7961,852,357,9381.799651789885,0.6541388888888889,0.0650940221529459,0.0995110109773685,3500,2.5
414,414,414,7971,1000,344,7236.239111948703,1.2086388888888888,0.1465016079050229,0.1212120586651841,3500,2.3
415,415,415,7981,439,564,4067.817446089228,5.965361111111111,0.5685428910724063,0.0953073720907583,3000,1.5
416,416,416,7994,1158,458,4041.055253263956,3.502055555555556,0.3819338467890023,0.1090599051700119,3500,2.4
417,417,417,8006,2473,458,7932.4822695035455,1.7625000000000002,0.2022236678555641,0.1147368328258519,3500,2.4
418,418,418,8018,1094,124,3832.58758048674,1.0181111111111112,0.0959653176174656,0.0942581969395602,3000,1.8
419,419,419,8035,1525,381,5671.430135325176,3.298638888888889,0.4226625418367036,0.1281324073575913,3500,2.4
420,420,420,8036,845,447,6054.117210536079,7.037194444444445,0.7156967085303263,0.101701994193913,3000,1.5
