,Unnamed: 0,TripId,TripId_raw,VehId,Aggressiveness,Distance[km],Fuel Consumed[L],Fuel Rate[gpm],Weight,Displacement
240,240,248,1116,405,3951.343408491549,-3.157386467972085e-07,-4.18012474465409e-06,13.239192563395276,3000,1.5
241,241,249,1704,418,4459.519152439741,3.651973325065968e-07,4.903095577283681e-06,13.425880040334397,3000,1.8
242,242,250,1311,405,6557.085497810947,2.686324886111128e-07,4.125615477411573e-06,15.35784260028221,3000,1.5
243,243,251,573,564,6160.141102378106,-7.98078336103755e-07,-1.3343265106894564e-05,16.7192423390877,3000,1.5
244,244,252,2204,441,7102.820053004936,-4.5100073236894427e-07,-6.141361823234419e-06,13.61718813842288,3000,1.8
245,245,253,685,402,2304.7286876404946,-5.936262640689063e-08,-8.01994296017037e-07,13.510087820574324,3000,1.8
246,246,254,975,386,5984.19210357936,2.096638741039706e-07,3.3718370864280465e-06,16.082108092479395,3000,1.5
247,247,255,1676,399,4680.985877678139,1.0897254956664902e-06,1.229341315580739e-05,11.28120173813918,3000,1.8
248,248,256,1419,349,3794.589385282577,-4.7467017820933166e-07,-5.146132831232536e-06,10.84149177149922,3500,2.5
249,249,257,1023,383,3046.3959779222914,-2.2939198986268e-07,-3.026834545568705e-06,13.195031558776954,3000,1.8
250,250,258,327,428,3728.1191171835735,3.769477629083906e-07,7.984479549916489e-06,21.181925814630585,3000,1.8
251,251,259,1472,565,3159.616379481873,-1.72309366902895e-07,-4.46218940246938e-06,25.896383247603996,2500,1.3
252,252,260,605,477,6715.732608267893,6.331386274918215e-07,9.477616780660248e-06,14.96926007848522,3000,1.5
253,253,261,194,579,6999.994335529258,-5.625204617268067e-07,-4.1523876377886285e-06,7.381753945521851,3500,2.0
254,254,262,1472,374,5403.636996432611,-7.246083098011073e-07,-4.176052213115643e-06,5.763185650274833,4000,2.0
255,255,263,1873,393,4015.7194679564686,3.5817697616351503e-09,6.11064646740373e-08,17.06041112093731,3500,2.5
256,256,264,2174,125,5019.808706607981,-3.877905700627105e-07,-1.096772584203377e-05,28.282600683817957,3500,2.4
257,257,265,1008,374,3273.4254992319507,-1.7516963873549817e-07,-2.730048867466858e-06,15.585171535286229,4000,2.0
258,258,266,1062,447,9160.904962565968,2.7663291112723497e-07,1.0546527011282969e-05,38.12462865791186,3000,1.5
259,259,267,995,410,3528.9576218192315,1.068613039857309e-07,6.564993401322399e-05,614.3471169132484,3500,2.5
260,260,268,4333,347,4443.685419058554,8.06070271964769e-07,6.634797693951837e-06,8.23104129343431,4000,3.3
261,261,269,666,428,2995.080378778068,-6.536517384062113e-07,-1.31096168903745e-05,20.055965769079837,3000,1.8
262,262,270,1239,124,6628.017960230918,1.393757325211387e-07,3.213982156314416e-06,23.05984046273594,3000,1.8
263,263,271,1749,468,4353.032285630357,1.372222289979253e-07,1.3770675225362767e-06,10.035309385311743,3500,1.8
264,264,272,2011,292,4187.934186471664,2.279704743453296e-07,3.616185901259497e-06,15.862518651348246,3000,1.8
265,265,273,365,368,5237.913813520053,-5.993993967812886e-07,-1.0953575880492164e-05,18.2742524255308,3500,2.4
266,266,274,1119,351,4245.865459027201,-6.915963488229508e-07,-1.1486206074426442e-05,16.60825146629992,3000,1.8
267,267,275,2710,347,5171.056102181263,4.79609598071923e-07,7.852831155092903e-06,16.373381989564106,4000,3.3
268,268,276,731,605,5128.270645952575,-6.017762767528559e-08,1.8404150162790845e-07,-3.0583043688758216,4000,2.3
269,269,277,937,372,4469.828790357984,-3.353948917131188e-07,-5.672328959736684e-06,16.912389245893852,3000,1.5
270,270,278,1461,201,5899.063669287272,-5.409967388891228e-07,-1.4344976160815448e-05,26.5158274156537,2500,1.5
271,271,279,1582,353,4558.003280993672,-4.681564697896316e-07,-1.4917789812711516e-05,31.86496561590808,3000,1.8
272,272,280,1646,338,4071.653495493464,-4.758946670528233e-07,-5.637891824206203e-06,11.84693213546856,3000,1.8
273,273,281,2368,349,2309.20706852451,1.5242850304384657e-07,-1.5478496897542857e-07,-1.015459483525231,3500,2.5
274,274,282,1048,298,5397.140391963516,-7.663118898336545e-07,-1.3746905312557767e-05,17.939047396931095,3000,1.5
275,275,283,1137,452,6200.444401507101,3.861348993961049e-07,6.536768637145892e-06,16.928717521697887,3000,1.5
276,276,284,1921,444,9540.0,-1.2799716947408025e-07,-2.692412234660734e-06,21.03493573899659,3000,1.8
277,277,285,1967,349,5810.666036962007,9.697274839568773e-09,-1.2240701253692666e-06,-126.22825954922608,3500,2.5
278,278,286,1408,349,4986.6231473059015,-4.672590759547215e-07,-4.246587529179847e-06,9.088293299606988,3500,2.5
279,279,287,1690,444,5961.135905841462,-1.3069004407243885e-07,-4.13293840198556e-06,31.62397282301593,3000,1.8
280,280,288,955,573,6766.9554432187615,-1.721010018751602e-07,-7.557972017393207e-07,4.391590946620788,3000,1.8
281,281,289,2250,353,2847.592669878969,2.491101979436057e-07,1.6730405994424666e-06,6.716066276103295,3000,1.8
282,282,290,1624,350,6830.568174746407,2.725944979043006e-07,7.3522092709877315e-06,26.971231362009597,3000,1.5
283,283,291,2241,369,2123.9555329506647,2.122810110087856e-07,2.6363969109439067e-06,12.419372314157648,3000,1.8
284,284,292,1639,349,3097.1383893159614,-4.6507315519635836e-07,-9.007105940082292e-05,193.67073415104787,3500,2.5
285,285,293,2224,441,4533.572378694118,-1.0243433520170721e-07,-1.099979733221724e-06,10.738388949913269,3000,1.8
286,286,294,1920,386,5198.129368661923,2.141355133381649e-07,1.6629054991086906e-06,7.765668913042994,3000,1.5
287,287,295,869,372,3572.679795452072,3.109237459118098e-07,7.495935243716177e-06,24.108596857836385,3000,1.5
288,288,296,1213,384,4988.378660550773,-1.7791154501148764e-08,-5.753604643193752e-07,32.3396924175002,3000,1.8
289,289,297,960,374,1090.8916731976174,7.316023562753891e-07,9.210125116679897e-06,12.588976836500274,4000,2.0
290,290,298,743,258,4228.193681318681,7.368039967870228e-07,4.921666862880248e-06,6.67975049584711,3000,1.8
291,291,299,275,574,4210.888583616514,-3.173149768937056e-07,-9.987410896844676e-07,3.147475418467331,3500,2.0
292,292,300,1114,399,5322.521695792164,7.793404552832083e-08,3.499347272514835e-06,44.90139384902315,3000,1.8
293,293,301,1002,574,4329.966675211484,6.970382716006485e-07,6.118750552963883e-06,8.778213194683053,3500,2.0
294,294,302,2136,241,5767.578901039788,1.232917093886268e-07,1.946392720312447e-05,157.8689053760491,3000,1.8
295,295,303,1393,450,6190.402412042689,1.2137465438398894e-07,-3.386060085604289e-05,-278.9758786782555,3500,1.8
296,296,304,852,475,5104.59563251945,-9.17541475545028e-07,-1.4165484205412298e-05,15.438521944741376,3000,1.5
297,297,305,2375,565,6225.083152686535,6.280565821014516e-09,-4.9910581547608175e-08,-7.946828831983483,2500,1.3
298,298,306,1727,355,4641.143875355831,5.538791144940239e-07,7.477814187744014e-06,13.500805486365197,3000,1.8
299,299,307,1260,411,3581.741027777644,-6.900840119827579e-07,-1.4087950046308953e-05,20.41483326911354,3000,1.5
300,300,308,1208,404,2934.11617067049,-1.1187768120051369e-07,-1.312921648611433e-06,11.735331252158671,3000,1.8
301,301,309,1021,384,4604.704472881124,-3.1341453291051624e-07,8.219764293089941e-07,-2.6226493764527463,3000,1.8
302,302,310,1493,385,4947.051242489699,2.3220287591566461e-07,2.017998919853334e-06,8.690671516860391,3000,1.8
303,303,311,1711,292,3350.821402285762,-6.285876688684433e-07,-8.078145753859697e-06,12.851263481515044,3000,1.8
304,304,312,433,428,4971.487148335169,5.579951399766904e-07,1.5306510189712484e-05,27.431260763941232,3000,1.8
305,305,313,1626,444,5628.510954750872,-5.831170384603609e-07,-9.732579490617314e-06,16.690610715671816,3000,1.8
306,306,314,2007,353,4143.978400100465,5.4925127048518644e-08,1.6313403912824885e-06,29.70116736992576,3000,1.8
307,307,315,1608,5,2583.4529094991303,-2.2935394588128181e-07,-1.5443985594713166e-06,6.733690818080489,3500,2.0
308,308,316,785,355,3750.424640471068,-7.049189658505592e-07,-1.004696930658336e-05,14.252658522899338,3000,1.8
309,309,317,1183,383,4578.859338506743,-6.036571720059588e-08,-5.108783082772326e-07,8.463053732627394,3000,1.8
310,310,318,464,392,3053.656434266461,6.148245254746039e-08,1.3258587117539802e-06,21.56483121310922,4500,3.5
311,311,319,242,564,5363.831874094537,7.6770496833549e-07,1.4628279520317512e-05,19.054558878307137,3000,1.5
312,312,320,2035,351,3106.866677564158,-4.83310256923667e-07,-4.08610801031516e-06,8.454420223406332,3000,1.8
313,313,321,2395,369,4516.90934711132,1.5973755714128316e-08,5.8009458216278336e-08,3.6315478497627622,3000,1.8
314,314,322,957,403,6298.494983277592,6.086295417104024e-07,1.676502494385144e-05,27.545532700791185,3000,1.5
315,315,323,2283,437,4349.904576412737,-2.2318216922966202e-07,-4.208919885457663e-06,18.858674507848075,3000,1.5
316,316,324,1708,447,4557.861938824768,-4.401112814369436e-07,-3.5387113975715484e-06,8.04049236369905,3000,1.5
317,317,325,1350,258,4913.036092952915,-1.3412814652867412e-06,-1.8899960322348257e-05,14.09097255981823,3000,1.8
318,318,326,946,450,4985.686978413912,1.4892566048198984e-08,4.83320572219851e-08,3.245381424904279,3500,1.8
319,319,327,2507,411,4464.978418952806,-7.820971901649261e-07,-1.3450702315256409e-05,17.198249123513627,3000,1.5
320,320,328,140,610,5656.382347319605,3.138609111704032e-07,1.58475860848826e-06,5.049238538748311,3000,1.5
321,321,329,229,579,3703.545824452625,2.1256884109212201e-07,5.227945084771187e-06,24.59412705037765,3500,2.0
322,322,330,1671,382,5408.5673488814855,-4.273840155781913e-07,-5.91154433469946e-06,13.831926602828045,3000,1.5
323,323,331,1398,374,4954.883729338531,-5.715724903591212e-07,-4.158593501939476e-05,72.75706182651679,4000,2.0
324,324,332,920,374,3159.857799260893,8.129617225932629e-07,1.357195640772967e-05,16.694459321450644,4000,2.0
325,325,333,1391,441,3794.4262665011847,-1.2069105217186577e-07,-9.216454402438252e-07,7.636402398177696,3000,1.8
326,326,334,2567,438,7528.681400546312,-1.4892196142375992e-09,-8.765400468160706e-10,0.5885901840373035,5000,3.5
327,327,335,222,566,5181.591181306967,1.8119645358052401e-07,3.3192849475753885e-06,18.3187081313393,3000,1.5
328,328,336,1839,468,3965.339504549519,-1.5164306529399132e-07,-4.222355819555915e-06,27.84404160763968,3500,1.8
329,329,337,746,402,2853.1427104520053,-5.784765980576983e-08,-7.081183424710038e-07,12.241088833128126,3000,1.8
330,330,338,1333,387,3621.341325941938,2.4139839288075424e-08,6.964079117092065e-08,2.884890422833997,3000,1.5
331,331,339,587,399,5342.980565034244,6.192118613482444e-07,3.105118500693776e-06,5.014630200934506,3000,1.8
332,332,340,1475,381,4115.801732294927,2.515512517869808e-07,3.440747842398573e-06,13.678118546244708,3500,2.4
333,333,341,674,220,5194.722137195777,6.960585829276865e-07,4.941142138617763e-06,7.098744645651613,3000,1.8
334,334,342,1081,399,1002.2101790660408,-7.852889082216738e-08,-3.596420048622986e-06,45.79741304085473,3000,1.8
335,335,343,2477,450,5418.365198560298,-4.518298535103652e-07,-1.0414247164304376e-05,23.04904619160024,3500,1.8
336,336,344,897,220,3326.0680111620704,-5.156535244818959e-07,-6.652752910040574e-06,12.901594955110497,3000,1.8
337,337,345,2378,450,6464.567863885452,-6.314473677417175e-07,-8.023446079086007e-06,12.70643681322282,3500,1.8
338,338,346,2310,355,6058.393092345968,1.6166258348287268e-07,2.5183214990060515e-06,15.577639827046651,3000,1.8
339,339,347,2746,347,4766.929213539997,7.889743430412348e-07,9.848781428869028e-06,12.483018637723042,4000,3.3
340,340,348,1756,355,3717.07250968764,-1.02758352084044e-06,-1.969781670473342e-05,19.16906636321199,3000,1.8
341,341,349,1616,338,5097.30903597394,2.344598804880476e-07,2.3345256707967543e-06,9.957036853969417,3000,1.8
342,342,350,891,437,3885.183787950859,5.81884262808926e-08,2.4132200728575493e-06,41.47250969132983,3000,1.5
343,343,351,2060,347,4373.877317026562,4.78597881821011e-07,6.428806400621477e-06,13.432584315167867,4000,3.3
344,344,352,1044,438,4911.164456337806,-2.005664836874936e-07,-1.0985440901652669e-07,0.5477206709556363,5000,3.5
345,345,353,2143,384,5099.053809577176,-2.302346979593117e-07,-4.020655555348346e-06,17.4632911154812,3000,1.8
346,346,354,1340,474,4753.984421809466,1.148148083892274e-07,1.0843655113751706e-05,94.44474337309543,3000,1.5
347,347,355,869,477,6275.483684666474,-2.9989134414769345e-07,-3.693374803670701e-06,12.315709925431362,3000,1.5
348,348,356,817,378,4099.891602216673,-7.175983858996397e-07,-1.4007908991900318e-05,19.52054138797827,2500,1.5
349,349,357,1952,468,5226.526038233355,1.145641420229698e-07,8.083707276499115e-07,7.056053607836869,3500,1.8
350,350,358,1359,458,4830.534399796055,-4.140512804096123e-07,-9.191556010437845e-06,22.19907640750399,3500,2.4
351,351,359,1013,450,5442.670043278589,6.46510962022982e-08,2.143223563087153e-05,331.5061443630969,3500,1.8
352,352,360,643,392,4820.508337522128,-4.592331456400581e-07,-3.783989718847348e-06,8.23980096988295,4500,3.5
353,353,361,1738,384,6449.618766476708,-2.891543305574393e-07,-1.102618288538846e-05,38.13251859009649,3000,1.8
354,354,362,1402,458,7229.115347923281,2.067097809799555e-08,3.615166470969313e-07,17.489092455280925,3500,2.4
355,355,363,1671,369,3302.4811154569616,-4.62044344552819e-07,-4.570204341783297e-06,9.891267787741205,3000,1.8
356,356,364,674,403,5096.551226645855,-4.906428572422466e-07,-9.42951259589268e-06,19.218689229255443,3000,1.5
357,357,365,1653,383,5401.282019795171,-2.6968367710735223e-09,1.097146335550453e-06,-406.82711957895583,3000,1.8
358,358,366,973,477,837.2355059365921,1.440262036532785e-09,3.4936187408242305e-08,24.256827245371227,3000,1.5
359,359,367,2230,349,4983.240372199517,-4.667984752096748e-07,-0.0002711131157838,580.7926336135777,3500,2.5
360,360,368,827,386,5874.7687553050255,-5.234666311433152e-07,-1.1268566957523663e-05,21.52681047292687,3000,1.5
361,361,370,3221,393,4549.73539831609,1.3502817074333784e-07,2.230969365966177e-06,16.522251273082965,3500,2.5
362,362,371,1086,475,5094.75534352343,-2.2340787432461074e-07,-5.228108376396426e-06,23.401629831543023,3000,1.5
363,363,372,1567,338,3795.084069969172,-4.71104038751585e-07,-4.758088621757721e-06,10.099868034174678,3000,1.8
364,364,373,812,574,5509.708466230205,9.20634520873481e-07,4.267810331799733e-06,4.6357270285178025,3500,2.0
365,365,374,1051,220,3508.4314409327844,-3.699161073987014e-07,-2.828136663498518e-06,7.64534608505249,3000,1.8
366,366,375,921,351,5630.881127358133,-8.059089250431559e-09,-3.029947587849989e-07,37.59665011387902,3000,1.8
367,367,376,1357,258,5343.617808968869,-5.489279026556629e-07,-1.0634820657905367e-05,19.37380229071082,3000,1.8
368,368,377,509,610,4176.868361841627,1.1150751329055368e-06,1.9490860236573735e-05,17.479414311560024,3000,1.5
369,369,378,961,389,5224.110214170887,-2.162986578072776e-07,-2.929699527666773e-06,13.544695826439844,3000,1.5
370,370,379,796,242,5426.800028745582,5.202526307767606e-07,5.477283274976923e-06,10.528122206319445,3500,1.8
371,371,380,1352,526,6155.9715995459,2.831759742401933e-07,8.161123451276266e-06,28.819971302911107,3000,1.5
372,372,381,2146,353,3388.83250771194,-5.064703222078165e-07,-9.958625301795854e-06,19.66280128396072,3000,1.8
373,373,382,2806,241,5799.317715479803,1.6452400422291378e-07,2.568828378671812e-05,156.1369959845679,3000,1.8
374,374,383,1016,375,4276.66837725072,-3.347879937190211e-07,-2.435936815661763e-06,7.276057867553585,4500,3.3
375,375,384,1492,231,4039.577726190405,-1.0604753361792482e-06,-1.6537815824124186e-05,15.594719895804216,3000,1.8
376,376,385,2039,565,6051.438921312136,-2.456190259799686e-07,-3.039413517186284e-06,12.374503583587058,2500,1.3
377,377,386,2563,369,5484.260087941164,2.020722399163804e-07,4.955376258547171e-06,24.52279571205702,3000,1.8
378,378,387,1460,475,4505.522545838953,-2.1941120154003734e-07,-4.195265053240887e-06,19.12056004340029,3000,1.5
379,379,388,1245,565,5294.698460843471,2.9613516660236816e-07,7.795192229643972e-06,26.323088605382928,2500,1.3
380,380,389,1292,338,3420.84207508568,3.0385546824859575e-07,9.032855255933348e-07,2.9727473091065866,3000,1.8
381,381,390,2640,438,7349.612029284118,8.975934404712908e-08,3.841260969457278e-07,4.279510963716919,5000,3.5
382,382,391,898,389,5110.148035812865,-1.3695723719721264e-06,-3.543312283473617e-05,25.871668821497888,3000,1.5
383,383,392,1617,422,4078.030603997425,-5.9239387653076265e-08,-4.0504788909250405e-08,0.6837475962185611,2500,1.5
384,384,393,1756,430,2482.5888787602557,2.237784121185833e-07,1.4970812578681704e-06,6.690016448391126,3500,1.8
385,385,394,1059,451,4779.447621102599,-2.869825205927167e-07,-1.0663923889864448e-05,37.15879234679454,3000,1.5
386,386,395,2166,450,5559.250250393476,2.590958800461961e-07,3.957188811051039e-06,15.27306729209852,3500,1.8
387,387,396,2227,349,5287.136638815229,2.894112473534334e-07,0.0001185490262967,409.6213515572729,3500,2.5
388,388,397,936,565,5534.598679121795,-3.3872621859969863e-08,-2.6376896860759733e-07,7.787084498449038,2500,1.3
389,389,398,1529,386,5293.46451247095,2.1668322252236505e-07,5.662741045556924e-06,26.133730981282792,3000,1.5
390,390,399,1676,386,4535.751663977151,2.7593861230456977e-07,-8.746205578688487e-07,-3.169620049054528,3000,1.5
391,391,400,1027,346,2412.016678994383,-1.0665012009620763e-07,-1.579999252312351e-07,1.481479112153887,3500,2.0
392,392,401,862,397,3288.799427663728,3.060177647704603e-07,7.734342570793656e-06,25.2741620297602,3000,1.8
393,393,402,664,372,4742.781097775323,-1.0589497514204573e-07,-5.188490790216503e-06,48.99657215327497,3000,1.5
394,394,403,2178,115,7675.955930006481,-7.86031308796548e-08,-7.034535141441218e-07,8.949433772824435,3500,2.5
395,395,404,1309,475,4086.349088762465,5.854518617015015e-07,8.683743327134059e-06,14.832548831421349,3000,1.5
396,396,405,1002,468,5058.520455244539,6.377850733077317e-07,1.0287533413230974e-05,16.130094359024348,3500,1.8
397,397,406,847,474,5062.930001528895,1.02584304626687e-07,1.7713255238516286e-06,17.26702277017554,3000,1.5
398,398,407,995,411,4639.697990303121,9.263240826010304e-07,1.7629181793986776e-05,19.031332689187675,3000,1.5
399,399,408,1536,349,6308.728887814605,-5.5506925225869264e-08,-5.99567509113171e-07,10.80167036227292,3500,2.5
400,400,409,1321,374,5220.272382974809,4.6665647480921684e-07,4.399948962741065e-06,9.428667982245177,4000,2.0
401,401,410,1486,441,4606.66199350005,-7.008196224394165e-07,-9.002116027683232e-06,12.845125535082223,3000,1.8
402,402,411,2373,393,4792.563263900844,-2.473876878664069e-09,-7.384633458919508e-09,2.9850448591877066,3500,2.5
403,403,412,960,411,4489.471391964023,2.8957155670468088e-08,-3.914795647716789e-06,-135.19268578264706,3000,1.5
404,404,413,2226,231,3906.981124671349,-2.2945110323360354e-07,-1.3201788408005334e-06,5.753639107398247,3000,1.8
405,405,414,827,605,5651.697230505508,9.928925802442728e-08,1.569995997995976e-06,15.812344952862109,4000,2.3
