,TripId,TripId_raw,VehId,Aggressiveness,Distance[km],Fuel Consumed[L],Fuel Rate[gpm]
283,291,2241,369,2123.9555329506647,2.122810110087856e-07,2.6363969109439067e-06,12.419372314157648
284,292,1639,349,3097.1383893159614,-4.6507315519635826e-07,-9.007105940082292e-05,193.67073415104787
285,293,2224,441,4533.572378694118,-1.0243433520170719e-07,-1.099979733221724e-06,10.738388949913267
286,294,1920,386,5198.129368661923,2.141355133381649e-07,1.6629054991086906e-06,7.765668913042994
287,295,869,372,3572.679795452072,3.109237459118098e-07,7.495935243716177e-06,24.108596857836385
288,296,1213,384,4988.378660550773,-1.7791154501148764e-08,-5.753604643193752e-07,32.3396924175002
289,297,960,374,1090.8916731976174,7.316023562753891e-07,9.210125116679895e-06,12.588976836500274
290,298,743,258,4228.193681318681,7.368039967870228e-07,4.921666862880248e-06,6.67975049584711
291,299,275,574,4210.888583616514,-3.173149768937056e-07,-9.987410896844676e-07,3.147475418467331
292,300,1114,399,5322.521695792164,7.793404552832083e-08,3.499347272514835e-06,44.90139384902315
293,301,1002,574,4329.966675211484,6.970382716006485e-07,6.118750552963883e-06,8.778213194683053
294,302,2136,241,5767.5789010397875,1.232917093886268e-07,1.946392720312447e-05,157.8689053760491
295,303,1393,450,6190.402412042689,1.2137465438398892e-07,-3.386060085604289e-05,-278.9758786782555
296,304,852,475,5104.59563251945,-9.175414755450281e-07,-1.4165484205412298e-05,15.438521944741375
297,305,2375,565,6225.083152686535,6.280565821014516e-09,-4.991058154760817e-08,-7.946828831983483
298,306,1727,355,4641.143875355831,5.538791144940239e-07,7.477814187744014e-06,13.500805486365197
299,307,1260,411,3581.741027777644,-6.900840119827579e-07,-1.4087950046308953e-05,20.41483326911354
300,308,1208,404,2934.1161706704906,-1.1187768120051369e-07,-1.312921648611433e-06,11.735331252158671
301,309,1021,384,4604.704472881124,-3.1341453291051624e-07,8.219764293089941e-07,-2.6226493764527463
302,310,1493,385,4947.051242489699,2.3220287591566461e-07,2.017998919853334e-06,8.690671516860391
303,311,1711,292,3350.821402285762,-6.285876688684433e-07,-8.078145753859697e-06,12.851263481515044
304,312,433,428,4971.487148335169,5.579951399766904e-07,1.5306510189712484e-05,27.431260763941232
305,313,1626,444,5628.510954750872,-5.831170384603609e-07,-9.732579490617314e-06,16.690610715671816
306,314,2007,353,4143.978400100465,5.492512704851864e-08,1.6313403912824883e-06,29.701167369925756
307,315,1608,5,2583.4529094991303,-2.2935394588128181e-07,-1.5443985594713166e-06,6.733690818080489
308,316,785,355,3750.424640471068,-7.049189658505592e-07,-1.0046969306583361e-05,14.252658522899338
309,317,1183,383,4578.859338506743,-6.036571720059588e-08,-5.108783082772326e-07,8.463053732627394
310,318,464,392,3053.6564342664606,6.148245254746039e-08,1.3258587117539802e-06,21.56483121310922
311,319,242,564,5363.831874094537,7.6770496833549e-07,1.4628279520317512e-05,19.054558878307137
312,320,2035,351,3106.8666775641586,-4.83310256923667e-07,-4.08610801031516e-06,8.454420223406332
313,321,2395,369,4516.90934711132,1.5973755714128316e-08,5.800945821627833e-08,3.6315478497627627
314,322,957,403,6298.494983277592,6.086295417104024e-07,1.676502494385144e-05,27.545532700791185
315,323,2283,437,4349.904576412737,-2.2318216922966202e-07,-4.2089198854576626e-06,18.858674507848075
316,324,1708,447,4557.861938824768,-4.401112814369436e-07,-3.5387113975715484e-06,8.04049236369905
317,325,1350,258,4913.036092952915,-1.3412814652867412e-06,-1.8899960322348257e-05,14.09097255981823
318,326,946,450,4985.686978413912,1.4892566048198983e-08,4.83320572219851e-08,3.245381424904279
319,327,2507,411,4464.978418952806,-7.820971901649261e-07,-1.3450702315256409e-05,17.198249123513627
320,328,140,610,5656.382347319605,3.138609111704032e-07,1.58475860848826e-06,5.049238538748311
321,329,229,579,3703.5458244526253,2.1256884109212201e-07,5.227945084771187e-06,24.594127050377654
322,330,1671,382,5408.5673488814855,-4.273840155781913e-07,-5.91154433469946e-06,13.831926602828045
323,331,1398,374,4954.883729338531,-5.715724903591212e-07,-4.158593501939476e-05,72.75706182651679
324,332,920,374,3159.857799260893,8.129617225932629e-07,1.357195640772967e-05,16.694459321450644
325,333,1391,441,3794.4262665011847,-1.2069105217186577e-07,-9.216454402438252e-07,7.636402398177696
326,334,2567,438,7528.681400546312,-1.4892196142375994e-09,-8.765400468160707e-10,0.5885901840373035
327,335,222,566,5181.591181306967,1.8119645358052396e-07,3.3192849475753885e-06,18.3187081313393
328,336,1839,468,3965.3395045495186,-1.5164306529399132e-07,-4.222355819555915e-06,27.844041607639678
329,337,746,402,2853.1427104520053,-5.7847659805769827e-08,-7.081183424710038e-07,12.241088833128126
330,338,1333,387,3621.341325941938,2.4139839288075424e-08,6.964079117092065e-08,2.8848904228339975
331,339,587,399,5342.980565034244,6.192118613482444e-07,3.1051185006937762e-06,5.014630200934506
332,340,1475,381,4115.801732294927,2.5155125178698073e-07,3.440747842398573e-06,13.678118546244708
333,341,674,220,5194.722137195777,6.960585829276865e-07,4.941142138617763e-06,7.098744645651613
334,342,1081,399,1002.2101790660408,-7.852889082216738e-08,-3.596420048622986e-06,45.79741304085473
335,343,2477,450,5418.365198560298,-4.5182985351036513e-07,-1.0414247164304376e-05,23.04904619160024
336,344,897,220,3326.0680111620704,-5.156535244818959e-07,-6.652752910040574e-06,12.901594955110497
337,345,2378,450,6464.567863885452,-6.314473677417175e-07,-8.023446079086007e-06,12.706436813222819
338,346,2310,355,6058.3930923459675,1.6166258348287266e-07,2.5183214990060515e-06,15.577639827046653
339,347,2746,347,4766.929213539997,7.889743430412348e-07,9.848781428869027e-06,12.483018637723042
340,348,1756,355,3717.0725096876404,-1.02758352084044e-06,-1.969781670473342e-05,19.16906636321199
341,349,1616,338,5097.30903597394,2.3445988048804756e-07,2.3345256707967543e-06,9.957036853969417
342,350,891,437,3885.183787950859,5.81884262808926e-08,2.4132200728575493e-06,41.472509691329826
343,351,2060,347,4373.877317026562,4.78597881821011e-07,6.428806400621477e-06,13.432584315167867
344,352,1044,438,4911.164456337806,-2.005664836874936e-07,-1.0985440901652667e-07,0.5477206709556363
345,353,2143,384,5099.053809577176,-2.3023469795931167e-07,-4.020655555348346e-06,17.4632911154812
346,354,1340,474,4753.984421809466,1.1481480838922739e-07,1.0843655113751706e-05,94.44474337309543
347,355,869,477,6275.483684666474,-2.9989134414769345e-07,-3.6933748036707004e-06,12.315709925431362
348,356,817,378,4099.891602216673,-7.175983858996397e-07,-1.4007908991900318e-05,19.52054138797827
349,357,1952,468,5226.526038233355,1.1456414202296979e-07,8.083707276499115e-07,7.056053607836869
350,358,1359,458,4830.5343997960545,-4.140512804096123e-07,-9.191556010437843e-06,22.19907640750399
351,359,1013,450,5442.670043278589,6.46510962022982e-08,2.1432235630871532e-05,331.5061443630969
352,360,643,392,4820.508337522128,-4.592331456400581e-07,-3.7839897188473483e-06,8.23980096988295
353,361,1738,384,6449.618766476708,-2.891543305574393e-07,-1.102618288538846e-05,38.13251859009649
354,362,1402,458,7229.115347923281,2.067097809799555e-08,3.6151664709693126e-07,17.489092455280925
355,363,1671,369,3302.4811154569616,-4.62044344552819e-07,-4.570204341783297e-06,9.891267787741205
356,364,674,403,5096.551226645855,-4.906428572422466e-07,-9.42951259589268e-06,19.218689229255443
357,365,1653,383,5401.282019795171,-2.6968367710735223e-09,1.097146335550453e-06,-406.82711957895583
358,366,973,477,837.2355059365921,1.440262036532785e-09,3.4936187408242305e-08,24.256827245371227
359,367,2230,349,4983.240372199517,-4.667984752096748e-07,-0.0002711131157838294,580.7926336135777
360,368,827,386,5874.7687553050255,-5.234666311433152e-07,-1.1268566957523665e-05,21.52681047292687
361,370,3221,393,4549.73539831609,1.3502817074333782e-07,2.230969365966177e-06,16.522251273082965
362,371,1086,475,5094.75534352343,-2.2340787432461072e-07,-5.228108376396426e-06,23.401629831543026
363,372,1567,338,3795.084069969172,-4.7110403875158495e-07,-4.758088621757721e-06,10.099868034174678
364,373,812,574,5509.708466230205,9.20634520873481e-07,4.267810331799733e-06,4.6357270285178025
365,374,1051,220,3508.4314409327844,-3.6991610739870135e-07,-2.828136663498518e-06,7.64534608505249
366,375,921,351,5630.881127358133,-8.059089250431559e-09,-3.029947587849989e-07,37.59665011387902
367,376,1357,258,5343.617808968869,-5.489279026556629e-07,-1.0634820657905369e-05,19.37380229071082
368,377,509,610,4176.868361841627,1.1150751329055368e-06,1.9490860236573738e-05,17.479414311560024
369,378,961,389,5224.110214170887,-2.162986578072776e-07,-2.929699527666773e-06,13.544695826439844
370,379,796,242,5426.800028745582,5.202526307767606e-07,5.477283274976923e-06,10.528122206319443
371,380,1352,526,6155.9715995459,2.831759742401933e-07,8.161123451276266e-06,28.819971302911107
372,381,2146,353,3388.83250771194,-5.064703222078165e-07,-9.958625301795854e-06,19.662801283960718
373,382,2806,241,5799.317715479803,1.6452400422291375e-07,2.568828378671812e-05,156.1369959845679
374,383,1016,375,4276.6683772507195,-3.3478799371902104e-07,-2.435936815661763e-06,7.276057867553585
375,384,1492,231,4039.5777261904045,-1.0604753361792482e-06,-1.6537815824124186e-05,15.594719895804216
376,385,2039,565,6051.438921312136,-2.456190259799686e-07,-3.039413517186284e-06,12.374503583587058
377,386,2563,369,5484.260087941164,2.0207223991638039e-07,4.955376258547171e-06,24.52279571205702
378,387,1460,475,4505.522545838953,-2.1941120154003734e-07,-4.1952650532408865e-06,19.120560043400292
379,388,1245,565,5294.6984608434705,2.9613516660236816e-07,7.795192229643972e-06,26.323088605382928
380,389,1292,338,3420.84207508568,3.0385546824859575e-07,9.032855255933348e-07,2.9727473091065866
381,390,2640,438,7349.612029284118,8.975934404712907e-08,3.8412609694572776e-07,4.279510963716919
382,391,898,389,5110.148035812865,-1.3695723719721264e-06,-3.543312283473617e-05,25.871668821497888
383,392,1617,422,4078.030603997425,-5.9239387653076265e-08,-4.0504788909250405e-08,0.6837475962185611
384,393,1756,430,2482.5888787602553,2.237784121185833e-07,1.4970812578681704e-06,6.690016448391126
385,394,1059,451,4779.447621102599,-2.869825205927167e-07,-1.0663923889864448e-05,37.15879234679454
386,395,2166,450,5559.250250393476,2.590958800461961e-07,3.957188811051039e-06,15.27306729209852
387,396,2227,349,5287.136638815229,2.8941124735343336e-07,0.00011854902629678958,409.6213515572729
388,397,936,565,5534.598679121795,-3.3872621859969863e-08,-2.6376896860759733e-07,7.787084498449038
389,398,1529,386,5293.46451247095,2.1668322252236503e-07,5.662741045556924e-06,26.133730981282792
390,399,1676,386,4535.751663977151,2.7593861230456977e-07,-8.746205578688487e-07,-3.1696200490545277
391,400,1027,346,2412.016678994383,-1.0665012009620762e-07,-1.579999252312351e-07,1.481479112153887
392,401,862,397,3288.7994276637282,3.060177647704603e-07,7.734342570793656e-06,25.2741620297602
393,402,664,372,4742.781097775323,-1.0589497514204573e-07,-5.188490790216503e-06,48.99657215327497
394,403,2178,115,7675.955930006481,-7.86031308796548e-08,-7.034535141441218e-07,8.949433772824435
395,404,1309,475,4086.349088762465,5.854518617015015e-07,8.683743327134059e-06,14.832548831421349
396,405,1002,468,5058.520455244539,6.377850733077317e-07,1.0287533413230974e-05,16.130094359024348
397,406,847,474,5062.9300015288945,1.02584304626687e-07,1.7713255238516286e-06,17.26702277017554
398,407,995,411,4639.697990303121,9.263240826010305e-07,1.7629181793986776e-05,19.031332689187675
399,408,1536,349,6308.728887814605,-5.550692522586926e-08,-5.99567509113171e-07,10.801670362272919
400,409,1321,374,5220.272382974809,4.6665647480921684e-07,4.399948962741065e-06,9.428667982245177
401,410,1486,441,4606.66199350005,-7.008196224394165e-07,-9.002116027683232e-06,12.845125535082225
402,411,2373,393,4792.563263900844,-2.4738768786640693e-09,-7.3846334589195095e-09,2.9850448591877066
403,412,960,411,4489.471391964023,2.8957155670468088e-08,-3.914795647716789e-06,-135.19268578264706
404,413,2226,231,3906.9811246713493,-2.2945110323360352e-07,-1.3201788408005334e-06,5.7536391073982465
405,414,827,605,5651.697230505508,9.928925802442727e-08,1.569995997995976e-06,15.812344952862107
406,415,1638,338,4775.876251429489,5.324465046217133e-07,1.1091304145907433e-05,20.830832862331327
407,416,1470,410,5374.4811646691605,5.866041740664592e-07,5.962316418786256e-05,101.6412204750312
408,417,1317,468,4350.897990634817,8.821296817646652e-08,2.3806467638570733e-06,26.98749189682275
409,418,796,436,6304.568527918781,-3.498330161395308e-08,-7.692737714872166e-08,2.198974184816198
410,420,1438,383,6253.418561372278,2.5775065833979547e-07,2.1939316592985567e-06,8.51183726718662
411,421,1116,258,4988.722719838216,-1.2810419401401702e-06,-2.1352088720741645e-05,16.667751501098646
412,422,899,411,4787.475989804339,-8.512605937966046e-07,-1.0863752660399527e-05,12.761958840297558
413,423,1976,351,7298.065680703985,1.7633209771190263e-07,1.9424920374555058e-06,11.016100089895234
414,424,2207,441,6026.194787437905,7.222624902253498e-07,9.059796754186064e-06,12.543634588249708
415,425,1302,458,4775.800822151555,-1.6143327893336717e-07,-4.252133117183396e-06,26.339879517274113
416,426,1337,450,3898.596341982135,2.0225852538873104e-07,5.922145316021833e-06,29.28007758703747
417,427,1301,564,4956.809346047465,-8.227610287069242e-07,-1.823501438718897e-05,22.163196543044418
418,428,757,387,6119.595216191352,2.508270789660943e-07,1.6296823508540197e-06,6.4972344994469795
419,429,3321,422,6032.04164516346,2.174519313391027e-09,5.319661791433635e-05,24463.621724002784
420,430,2313,430,5011.39406668417,6.188968144580991e-07,9.44402605882264e-06,15.259451718283199
421,431,819,437,5098.726746261553,3.526210288603769e-07,6.247499705840612e-06,17.717320280165023
422,432,2694,565,6017.975409275128,-7.367921244823952e-07,-1.1689617237348382e-05,15.865556713924528
423,433,2011,351,5030.9832610043395,-6.60893987077033e-07,-8.766446087228602e-06,13.264526926626125
424,434,1401,452,4753.304643261608,-7.109016847164451e-08,-2.0603087734321697e-06,28.98162738570465
425,435,1796,549,6284.965878541394,-1.5534139948460937e-07,-3.5774385485334587e-06,23.02952439209805
426,436,1944,231,5647.147084566332,8.06540932176925e-09,2.421710714897127e-07,30.025887320569296
427,437,2243,349,4808.366996845775,-4.713241130762467e-07,-3.056548196749116e-05,64.85024024762032
428,439,1557,458,2772.9514194053954,1.1804761972120394e-06,3.0942116249026955e-05,26.211554559171745
429,440,1529,411,4411.681880441758,6.806970046385235e-07,1.5927285639052503e-05,23.39849526370475
430,442,791,386,3285.658315016369,-5.751236908633394e-07,-8.555215037635248e-06,14.875434925646514
431,443,1746,450,4881.623238764224,-3.176763735490453e-07,2.446483411707046e-06,-7.701181502342161
432,444,365,564,3312.460439645703,-8.111205019790372e-07,-1.2207612916651652e-05,15.050307428879597
433,445,2308,411,2726.2986579339204,-6.820373552314992e-07,-1.4752731295898466e-05,21.63038605252208
434,446,1735,349,6805.1631072518185,1.7136391290794568e-07,4.083479147391256e-06,23.829282829138272
435,447,1346,383,5084.047165266928,-1.7720062520841864e-07,-7.3279421746948335e-06,41.353929570372024
436,448,1958,456,3623.8950580389446,-2.4934582768668283e-07,-4.9397300491782254e-06,19.81075879635442
437,449,563,418,6200.25047788544,2.535789931025162e-07,3.599253600876137e-06,14.19381612348717
438,450,850,418,6633.86350337784,2.50736590200845e-07,2.387002205266305e-06,9.51995958529335
439,451,936,574,5849.734858378536,-4.5723546723633104e-07,-0.00014130560655835903,309.04340691778066
440,452,2133,349,5647.871765341857,7.110306153163851e-07,5.730839525364611e-06,8.059905441363558
441,453,1615,441,5555.820644165321,-1.6860555336707431e-07,-1.7772713917713425e-06,10.541001504867468
442,454,488,242,4886.296813997205,9.153892611829072e-08,2.501094302266241e-07,2.732274026280595
443,455,1626,474,357.21590531651077,3.954638030671614e-09,-1.6442784988006048e-06,-415.78482936941714
444,456,1259,381,5695.913141452422,2.2449186140120488e-07,3.3959033132808816e-06,15.127066487331712
445,458,877,344,6881.420463643318,3.0366806297178777e-09,1.2239093620378573e-07,40.30418444601349
446,459,997,392,6276.09781751249,-2.6734061247360546e-07,-1.1331248034635e-06,4.2385060503120275
447,460,2022,384,4205.398766855482,6.249937069186508e-07,4.340991754532218e-06,6.9456567425841955
448,461,1201,574,6161.956343071632,3.14242950199303e-07,4.0016287548707296e-05,127.3418783884497
449,462,890,440,5258.436701275071,5.006547394830983e-08,4.3669810821710546e-07,8.722540181442705
450,463,1226,448,6353.967119370979,-1.4092121066797647e-07,-3.705325698453085e-06,26.29359825174351
451,464,1789,474,4596.291154303848,4.7744162151317744e-08,1.13297310378636e-06,23.730086627043047
452,465,627,566,5396.267572542646,9.638425039493497e-08,8.111260149087498e-07,8.415545191098719
453,466,1152,410,2206.097048294839,5.226654311723273e-07,0.00014359832534878466,274.7423433508826
454,467,1113,450,5933.075006919456,1.2635868675798676e-07,5.028372994786458e-06,39.794438544753476
455,468,2138,411,4519.643900594645,7.32131857345721e-07,1.558228057918396e-05,21.28343470215342
