,TripId,TripId_raw,VehId,Aggressiveness,Distance[km],Fuel Consumed[L],Fuel Rate[gpm]
337,345,2378,450,6464.567863885452,7.253694444444445,112.3691292272145,15.491296206070169
338,346,2310,355,6058.3930923459675,2.2776666666666667,33.50018684849698,14.708116573319323
339,347,2746,347,4766.929213539997,6.587888888888889,80.52257748745264,12.222819608154252
340,348,1756,355,3717.0725096876404,8.609194444444444,137.4245931904914,15.962537967669226
341,349,1616,338,5097.30903597394,4.412916666666667,38.02209706566558,8.616092244131563
342,350,891,437,3885.183787950859,5.080583333333333,98.7604107085584,19.43879358509851
343,351,2060,347,4373.877317026562,3.488666666666667,46.04593149398973,13.198719136438866
344,352,1044,438,4911.164456337806,3.5293055555555557,15.351954057791216,4.3498512146746195
345,353,2143,384,5099.053809577176,1.7350277777777778,25.685920300891706,14.804327993981866
346,354,1340,474,4753.984421809466,6.026944444444443,229.24677093661265,38.036980936157335
347,355,869,477,6275.483684666474,3.1744166666666667,32.5836672461837,10.26445821946826
348,356,817,378,4099.891602216673,11.403472222222224,204.1193657977998,17.89975560251091
349,357,1952,468,5226.526038233355,2.1069444444444443,26.637133119031567,12.642541757219993
350,358,1359,458,4830.5343997960545,3.486777777777778,100.00546923489281,28.681342950002715
351,359,1013,450,5442.670043278589,8.818833333333334,352.4475625092252,39.96532751980328
352,360,643,392,4820.508337522128,3.813083333333333,29.14059257929884,7.642264810883277
353,361,1738,384,6449.618766476708,3.519277777777778,81.77134275529333,23.235262436978545
354,362,1402,458,7229.115347923281,3.9017222222222228,136.6469350377094,35.02221000240305
355,363,1671,369,3302.4811154569616,9.30361111111111,135.74191454267046,14.590239523291844
356,364,674,403,5096.551226645855,8.471611111111113,212.8529000195059,25.125433312246166
357,365,1653,383,5401.282019795171,4.524111111111111,42.960822549003495,9.495969814599098
358,366,973,477,837.2355059365921,106.50049999999997,1565.8321156922893,14.702579947439586
359,367,2230,349,4983.240372199517,4.173388888888889,5384.698355054387,1290.2460083196306
360,368,827,386,5874.7687553050255,5.105222222222222,99.66086523941361,19.52135693635542
361,370,3221,393,4549.73539831609,3.144138888888889,42.72715796533516,13.58946263993909
362,371,1086,475,5094.75534352343,3.540111111111111,82.01367600203366,23.166977935981386
363,372,1567,338,3795.084069969172,6.388527777777777,87.20954198690862,13.650960756602375
364,373,812,574,5509.708466230205,8.935500000000001,56.66872366259335,6.341975677085037
365,374,1051,220,3508.4314409327844,11.787888888888888,129.72443952436697,11.004891609272255
366,375,921,351,5630.881127358133,2.9331111111111112,79.89947418617425,27.240520784740063
367,376,1357,258,5343.617808968869,4.314305555555556,82.34528264476444,19.086567139114184
368,377,509,610,4176.868361841627,9.185111111111112,136.17576180689338,14.825706533061236
369,378,961,389,5224.110214170887,1.606972222222222,22.162349776864126,13.79137079682475
370,379,796,242,5426.800028745582,4.251861111111111,45.80120848408845,10.772037770565726
371,380,1352,526,6155.9715995459,2.887277777777778,66.20518883946426,22.929968619236817
372,381,2146,353,3388.83250771194,8.293416666666667,230.28955937752983,27.76775467017371
373,382,2806,241,5799.317715479803,2.206638888888889,205.50265830710575,93.12926521048611
374,383,1016,375,4276.6683772507195,3.7349166666666664,30.98590745432943,8.296278128738999
375,384,1492,231,4039.5777261904045,9.30938888888889,140.958645382695,15.141557310054425
376,385,2039,565,6051.438921312136,2.0704166666666666,24.84643968986832,12.000695362383572
377,386,2563,369,5484.260087941164,4.283166666666667,87.96218123810952,20.53671689282295
378,387,1460,475,4505.522545838953,2.2860833333333335,38.40738225112734,16.80051715136981
379,388,1245,565,5294.6984608434705,3.4434444444444443,85.87805519747891,24.939579128692532
380,389,1292,338,3420.84207508568,2.131638888888889,4.960450870233494,2.3270596610381395
381,390,2640,438,7349.612029284118,2.5345555555555555,16.29806694740662,6.430345119751856
382,391,898,389,5110.148035812865,13.133083333333332,363.4675105331437,27.675717979388725
383,392,1617,422,4078.030603997425,2.0276944444444442,12.481629347671188,6.155577030784317
384,393,1756,430,2482.5888787602553,1.8283333333333334,14.023461703727863,7.67007932747194
385,394,1059,451,4779.447621102599,10.29888888888889,220.461426282912,21.406331174303677
386,395,2166,450,5559.250250393476,2.9120833333333334,105.75804542264956,36.31697081332937
387,396,2227,349,5287.136638815229,9.993500000000001,1620.602494627406,162.16565713988152
388,397,936,565,5534.598679121795,4.2017500000000005,73.1725571115058,17.414781248647774
389,398,1529,386,5293.46451247095,4.458138888888889,199.70364501601125,44.79529462703299
390,399,1676,386,4535.751663977151,5.387861111111111,106.63691629147084,19.792068520764012
391,400,1027,346,2412.016678994383,3.417472222222223,3.604240433407682,1.0546509814976675
392,401,862,397,3288.7994276637282,2.2908055555555555,51.62648049322476,22.53638697881739
393,402,664,372,4742.781097775323,6.637666666666665,197.61382815886,29.771580599436554
394,403,2178,115,7675.955930006481,0.8143611111111111,7.89881614673946,9.699402438265189
395,404,1309,475,4086.349088762465,4.799638888888889,73.06645094146295,15.22332255258015
396,405,1002,468,5058.520455244539,4.334666666666667,66.80977512154435,15.412897982515613
397,406,847,474,5062.9300015288945,7.8124722222222225,138.59539599047437,17.740273763309656
398,407,995,411,4639.697990303121,6.75475,134.81723104779428,19.95887798183416
399,408,1536,349,6308.728887814605,0.9193611111111111,6.797676953627014,7.393913959892815
400,409,1321,374,5220.272382974809,6.645055555555556,53.62293424395135,8.069599086966283
401,410,1486,441,4606.66199350005,9.153916666666667,107.73341299654517,11.769105719396451
402,411,2373,393,4792.563263900844,0.9681666666666666,12.642262352404114,13.057940112657029
403,412,960,411,4489.471391964023,5.485055555555556,75.99430496083451,13.854792206044921
404,413,2226,231,3906.9811246713493,3.539305555555556,52.410285976575494,14.80807044034625
405,414,827,605,5651.697230505508,1.555638888888889,21.84406369727387,14.04186013431172
406,415,1638,338,4775.876251429489,8.307166666666667,151.78466968009775,18.27153297515371
407,416,1470,410,5374.4811646691605,5.829027777777778,965.1597566680384,165.57817074530908
408,417,1317,468,4350.897990634817,0.9372777777777778,58.21545481432696,62.11120779194388
409,418,796,436,6304.568527918781,0.3611666666666667,0.6695000320142825,1.8537149017469752
410,420,1438,383,6253.418561372278,2.0598333333333336,17.606669798136643,8.547618641380359
411,421,1116,258,4988.722719838216,9.697472222222224,136.8834770837364,14.115377074250476
412,422,899,411,4787.475989804339,7.606722222222222,100.3548178517274,13.192912126927887
413,423,1976,351,7298.065680703985,1.3541944444444445,12.222302749359073,9.02551535305792
414,424,2207,441,6026.194787437905,5.261861111111111,79.32709028362527,15.075861678696857
415,425,1302,458,4775.800822151555,3.581388888888889,69.45537923572245,19.393420092189622
416,426,1337,450,3898.596341982135,3.918333333333334,112.33327964296836,28.668637935253514
417,427,1301,564,4956.809346047465,8.616833333333334,162.93156836572834,18.90852034185741
418,428,757,387,6119.595216191352,5.4350000000000005,30.181899704547213,5.553247415740057
419,429,3321,422,6032.04164516346,4.951888888888889,566.8941121570774,114.48037806928212
420,430,2313,430,5011.39406668417,6.348333333333333,68.03213157863892,10.716534247094607
421,431,819,437,5098.726746261553,4.201833333333333,80.11468443304187,19.06660214185281
422,432,2694,565,6017.975409275128,7.306277777777778,117.3771994533886,16.065252789921868
423,433,2011,351,5030.9832610043395,5.600694444444445,66.48787640047425,11.871362928292983
424,434,1401,452,4753.304643261608,6.131944444444445,133.0278211700147,21.69423131198428
425,435,1796,549,6284.965878541394,1.2089166666666666,27.249606245787195,22.540516643651088
426,436,1944,231,5647.147084566332,1.9994166666666666,49.80111910794129,24.907824336068664
427,437,2243,349,4808.366996845775,4.5177499999999995,261.1960858072095,57.81552449941
428,439,1557,458,2772.9514194053954,19.248083333333334,459.84337939632184,23.8903464533519
429,440,1529,411,4411.681880441758,5.800055555555556,137.63167720373423,23.729372225047808
430,442,791,386,3285.658315016369,4.183027777777778,63.93729020479133,15.284930820793601
431,443,1746,450,4881.623238764224,7.418638888888889,230.5657416415924,31.0792512069724
432,444,365,564,3312.460439645703,6.802194444444444,99.17759728748194,14.58023555449569
433,445,2308,411,2726.2986579339204,5.6153055555555556,124.45866507017679,22.164183914629977
434,446,1735,349,6805.1631072518185,1.7754166666666666,769.5726525718418,433.4603065412862
435,447,1346,383,5084.047165266928,1.3263055555555554,48.6861697616227,36.708109649159475
436,448,1958,456,3623.8950580389446,1.7660555555555555,35.094441335519065,19.871651956316438
437,449,563,418,6200.25047788544,7.585500000000001,77.4991147812905,10.216744417809043
438,450,850,418,6633.86350337784,3.1331666666666664,43.92737468857799,14.020120651708494
439,451,936,574,5849.734858378536,4.573027777777778,513.0730131018422,112.19547267897102
440,452,2133,349,5647.871765341857,13.000472222222223,1092.5684423847083,84.04067357777494
441,453,1615,441,5555.820644165321,1.1875833333333334,12.515219246469435,10.53839246071386
442,454,488,242,4886.296813997205,1.7289166666666667,17.095233281337208,9.887829535645949
443,455,1626,474,357.21590531651077,196.95091666666667,2866.236579038115,14.553050209403857
444,456,1259,381,5695.913141452422,2.7119444444444443,47.129480439687896,17.37848300551843
445,458,877,344,6881.420463643318,1.5613055555555557,68.84629885936046,44.09533970745594
446,459,997,392,6276.09781751249,4.225555555555555,43.48675213996396,10.291369162757709
447,460,2022,384,4205.398766855482,4.433111111111111,31.9452751400197,7.206062365536551
448,461,1201,574,6161.956343071632,13.350305555555556,668.5750518954859,50.07938201214182
449,462,890,440,5258.436701275071,5.7709166666666665,146.71535208085345,25.423231794057003
450,463,1226,448,6353.967119370979,3.4975,68.0343495821032,19.45228008065853
451,464,1789,474,4596.291154303848,10.084,206.43684965343778,20.471722496374234
452,465,627,566,5396.267572542646,6.443527777777778,140.28041623237817,21.770747495831795
453,466,1152,410,2206.097048294839,13.082833333333335,2019.7767061104767,154.38373742516094
454,467,1113,450,5933.075006919456,2.0072222222222225,51.28099367779553,25.54823930806309
455,468,2138,411,4519.643900594645,9.697666666666667,283.9003404539261,29.275118460171804
456,469,1654,450,5764.731280536303,14.668333333333333,737.9806403728709,50.31114466807437
457,470,378,526,4379.0341447111905,9.973888888888888,246.18249810491346,24.68269908031216
458,471,4367,347,5506.928308130269,15.98313888888889,185.2614980787497,11.591058512764299
459,472,1437,447,10206.304782862333,7.5233888888888885,188.5381951329186,25.06027508578828
460,473,4219,347,11305.534069334084,1.1850833333333333,8.016435976290285,6.764449174845892
461,474,1068,392,3413.476733253056,8.41986111111111,55.78487118542023,6.625390900071354
462,475,1046,418,5544.32828259568,13.872194444444444,206.63791199130912,14.895834456390839
463,476,681,386,3572.506497818794,2.4260277777777777,24.11787408496839,9.941301705564216
464,477,2118,369,4381.993551333323,2.007305555555556,25.206972136563635,12.557615888024172
465,478,986,418,4638.44654108342,12.05338888888889,257.076066876862,21.32811520864817
466,479,2427,430,5895.282972400544,3.3837222222222225,72.2257473890678,21.345058088614124
467,480,678,564,6845.074471908319,6.956388888888888,155.12334894277808,22.299407267260356
468,481,1334,579,5383.967810613903,5.688555555555556,32.154936559595825,5.652566147164138
469,482,684,402,1772.0905647079553,2.5224444444444445,53.076012740737724,21.041499192434124
470,483,1849,452,5308.56690330062,3.9285555555555556,66.06472922028806,16.816544474434835
471,484,556,564,6015.0272713370605,8.174027777777777,148.8984672381715,18.216046150830625
472,485,1950,231,5387.520918001434,1.9753055555555554,41.21739139107194,20.866336995381726
473,486,773,242,10024.863252113375,1.1172222222222223,4.863563505055679,4.353264201442179
474,487,1848,369,6110.311157803664,0.8989722222222223,3.024808181921429,3.36474043040421
475,488,2269,241,7220.017610093238,4.605944444444445,37.29776431034538,8.097745155248854
476,489,754,605,3716.8674698795176,4.98,82.14616950349195,16.495214759737337
477,490,1186,444,4394.190408974407,3.739027777777778,95.26830217043621,25.47943150801013
478,491,2158,458,6893.056697367871,3.9870555555555556,97.3012943695986,24.40429861430427
479,492,863,298,5019.55418897462,7.715027777777777,151.23797083844045,19.60303646268954
480,493,1587,418,5581.361756934873,13.846083333333333,219.1169765668215,15.825195565544156
481,494,994,549,4913.80303321175,2.749194444444444,52.77280744857123,19.195734792500474
482,495,1682,385,4288.929656909723,10.144722222222223,241.99742640026005,23.854514800825175
483,496,2037,381,5461.5024660121,6.707861111111112,99.72743730209963,14.867248389640622
484,497,1232,532,3192.073100204341,3.6023611111111116,24.069419617927508,6.681567692835642
485,498,1211,450,5132.985710594973,15.267722222222222,533.4798712145043,34.94168045826918
486,499,840,374,4581.268024860813,7.204555555555555,1736.305777843621,241.0010949953361
487,500,2784,422,4685.223519896785,5.770055555555556,78.81261143699925,13.658899932274736
488,501,1093,382,6826.747167615341,4.582416666666667,128.16979134297532,27.969912093613335
489,502,52,610,4252.263126131563,5.7995,108.13183747331306,18.64502758398363
490,503,3067,438,4124.141876430206,4.078666666666667,18.73177034121705,4.592621038219283
491,504,1569,351,7176.514164864444,2.3248055555555553,28.638063978916463,12.31847709176386
492,505,1060,349,3747.4048442906574,13.872,1223.8373340263415,88.2235679084733
493,506,1365,418,5644.343972872676,5.554055555555555,83.58801349423965,15.049905903557098
494,507,1488,450,7465.375966418949,6.485138888888889,65.14796322814995,10.04573137820829
495,508,1268,565,8504.572634540978,1.2635555555555558,33.003359917571295,26.119437148974814
496,509,823,402,5624.602332979851,5.029333333333334,78.57699111734402,15.623738954933195
497,510,1064,348,4039.6927886902736,8.991277777777778,222.18256110455877,24.710899451209244
498,511,1093,115,5296.59930128687,3.1406944444444447,27.969345247625704,8.905465253743646
499,512,1650,410,7301.571587674792,1.3468333333333335,322.81687629176974,239.68583810798393
500,513,2020,458,11155.698047216554,0.4765277777777778,3.656798923517174,7.673842101231027
501,515,3846,393,3713.8620476136152,1.7046944444444447,12.38248595405273,7.263756853556326
502,516,1609,355,2455.650531286895,14.70486111111111,319.21054851117987,21.707824786592635
503,517,2123,115,3918.028567751898,0.8634444444444445,9.18290444860844,10.635200107769393
504,518,1643,384,4991.722655200216,2.067222222222222,15.339727116336547,7.4204538590179485
