,TripId,TripId_raw,VehId,Aggressiveness,Distance[km],Fuel Consumed[L],Fuel Rate[gpm]
319,513,865,388,4294.683164425691,3.6995621293358867,0.22623379822582249,0.025999790250581373
320,515,776,560,4832.745999576515,14.69288888888889,0.21842372261519266,0.0063205561346949615
321,516,418,560,5019.40952803556,14.523222222222223,0.6667510436492825,0.019519262478254855
322,519,3556,11,4798.165709050468,2.055769675506478,0.012817610242086754,0.0026509118621139654
323,520,3290,11,3608.091177480603,1.0981791443427158,0.008643032891048504,0.0033462289838402798
324,521,3165,11,3035.727599986448,0.9694377570813779,0.007271601342512472,0.0031891343357315313
325,522,1803,561,4618.559132232592,9.179794794559047,0.03450500519331315,0.0015981289052360475
326,523,2025,398,2090.2324483438188,15.532722222222223,0.7752678778264493,0.02122105138036937
327,524,2270,561,6187.815842283561,6.047891531017555,0.03879122665468175,0.0027270443576978436
328,526,744,388,6058.353895948131,8.085871214770837,0.04039625362945537,0.0021241097523672066
329,527,2298,371,5396.020372316132,0.7842474805902879,0.00521480028585449,0.0028271394517152236
330,528,2750,561,5623.943640996276,8.952493692382866,0.5059917083896983,0.02403045860398605
331,529,474,560,5904.863732104481,10.392111111111111,0.43742402917523865,0.017896229385223367
332,530,1971,398,4560.934769947583,1.5262222222222221,0.0023214037248972677,0.0006466891683677002
333,532,134,560,4800.1095259011645,14.608416666666667,0.6834367049735436,0.01989105575068444
334,533,1999,561,5363.96263910913,6.797053735797917,0.03607313499625288,0.0022564507883077872
335,534,1953,388,3978.634867516649,7.938735927228896,0.0701736574223026,0.003758248035134365
336,538,2484,449,3421.932452028054,8.558669259576197,0.5111929977466118,0.025394597575292107
337,541,307,560,4452.920312973426,12.468222222222222,0.4955662665036284,0.01689895636170217
338,543,487,560,4816.841285572703,15.695555555555554,0.6265701076497581,0.01697288473481085
339,544,646,388,5672.49574265863,8.06385121525588,0.5651868107855691,0.029799720800299714
340,546,1131,388,5837.247960144799,4.179601569828787,0.03657722327870001,0.0037208188986033956
341,547,1804,417,6362.845832821575,1.7088841301785833,0.09210954563582328,0.022916838592120292
342,549,2712,561,6165.971454346866,3.8018774174358816,0.01779058635256727,0.0019895498931857825
343,550,2461,449,3659.981053969432,2.595948829137777,0.1167016849375557,0.019113652305801004
344,552,1504,449,7177.749287135155,7.803531221820233,0.6167587510996199,0.03360367924564239
345,553,2749,561,9724.869433136884,0.954725533525816,0.08112527539400127,0.036127701257359396
346,554,519,561,4288.334321772295,6.3855473478876785,0.12143630230801691,0.00808561554717027
347,555,1992,388,5001.195364281959,1.6188594050786316,0.06847760028632655,0.017984653812888374
348,556,2861,561,3695.078058279329,4.890441841232652,0.020385687438216556,0.0017723110500590985
349,557,3807,371,4578.178214866735,10.17721589967886,0.46408890676168374,0.019388083539110663
350,558,2206,449,3528.622254503581,8.095099259262057,0.4729199754596018,0.02483865999635875
351,559,616,560,4034.877978167203,14.67975,0.5026999770475082,0.01455971548824513
352,560,2016,371,4436.447556154771,7.617665094409928,0.349252262281347,0.01949306070462263
353,561,3283,449,6018.56423489496,1.0972860919081304,0.07072927974298204,0.02740577220617598
354,564,1450,398,3401.2452012993404,4.5151111111111115,0.007124791703929871,0.0006709133172791647
355,565,1610,398,4913.417240560437,7.0183333333333335,0.3214682574592801,0.019474521143559877
356,566,263,560,3841.0227080783625,18.747611111111112,0.9703282415587945,0.022005711662525827
357,567,2737,449,648.0825714237706,98.29319799124637,5.115386044087319,0.022126750139350844
358,573,117,560,5055.484009444087,9.318,0.44005386404496133,0.02007917270998425
359,574,257,560,4262.3732856291,14.67375,0.790539840707216,0.02290579285129619
360,575,1113,388,5766.514835901414,6.471571513717551,0.4212667937642727,0.02767643546590004
361,576,2564,371,5200.341919262345,7.139172345301658,0.03796104028841954,0.002260751989330082
362,577,2021,11,4247.65916262838,1.6871752409139553,0.05063132212670895,0.012759150413598519
363,581,4232,371,3482.969162115558,11.97806723418471,0.26724968112626335,0.009486218676450586
364,582,1281,443,4954.150556315733,7.175872609910623,0.017999670326292565,0.0010664795033467711
365,583,2109,371,4844.027787618434,16.686619616451082,0.37330895896327715,0.009511800420086548
366,584,1426,388,5560.273486349586,13.166736095146568,0.08586586838606869,0.0027727142732341652
367,585,39,560,5708.36280106593,14.728916666666667,0.6235525078719941,0.017999685122155874
368,586,2408,449,1821.2957688000527,0.869729147820309,0.003708165769304549,0.001812749516723251
369,587,1585,388,5629.281785765942,9.033396720356405,0.6302105393075147,0.029661783508858192
370,590,693,560,4730.826882720557,14.454555555555556,0.2244390000534854,0.006601707299400391
371,591,234,560,4515.909609195541,18.392972222222223,0.9863302697442666,0.022799909814347593
372,592,254,560,3691.5289818450415,7.145277777777777,0.279555928450417,0.016634596556390237
373,593,2727,449,4197.44060065454,2.2416177262071173,0.010005283095619408,0.001897712908254794
374,596,3088,371,5397.216722681358,6.942280124176276,0.168739775711948,0.010334227463467243
375,597,1610,11,6023.732589331574,5.9488029088390775,0.04534766515983426,0.003241067182144137
376,598,1395,371,4706.893626119351,11.344847511634626,0.05723366304298084,0.002144942043908041
377,599,1114,560,4450.630669497395,14.680166666666667,0.5107465922440371,0.014792349998460285
378,601,1215,388,4886.193876862779,7.854870388923355,0.23878862354918806,0.012925200581501664
379,603,884,398,5896.507483962936,1.1691666666666667,0.06536585224421451,0.02377043807155749
380,604,1474,417,6316.138361664891,6.731561509117157,0.2562852450806446,0.016187152852681696
381,605,956,398,2707.4567531930807,5.645888888888889,0.22640667782246623,0.017049811731335192
382,606,2068,388,6876.595833020105,3.6470260351347994,0.08957394825121869,0.010442525308166294
383,607,1765,398,6173.40065188215,2.1731944444444444,0.003755369791919225,0.0007347114447026864
384,608,913,398,4900.9167261349285,6.5783611111111115,0.2580133501190931,0.016675818151237778
385,609,3301,371,3556.3527146524166,5.33148267154896,0.022525723404581366,0.001796360213903782
386,610,1276,560,4267.366054702136,13.344999999999999,0.43660527709631247,0.013910190735412399
387,611,764,398,6137.300316317482,2.098805555555556,0.02557710250089409,0.005181336775795586
388,612,2782,449,4074.547400911959,2.1464671698320137,0.010478796800820816,0.002075629579276064
389,613,1693,11,4240.858183752221,2.839567705856584,0.019207577017683206,0.0028759612987578893
390,614,1433,561,5909.721726210993,6.662660959537889,0.20632327106905676,0.013166282920407198
391,617,2766,371,6426.747268842646,5.952060703240902,0.03307831454906994,0.002362863879966099
392,619,1262,560,3687.3768818209264,7.727444444444445,0.3206364258068707,0.017641668206404025
393,620,1137,388,5965.794435012478,8.339997576694055,0.5383792835202912,0.02744638166783491
394,621,3858,11,6586.949276786999,3.0303738140909906,0.024670697197291022,0.003461369008957518
395,622,1050,388,4088.6176433149512,1.5905933020909557,0.005202501228576534,0.0013906432262463066
396,623,894,443,5830.050763033622,1.6644985732792563,0.008086630160257848,0.002065602909213724
397,625,3340,371,4703.342700031952,0.957339419915452,0.004052539373087393,0.00179979890631756
398,626,1144,388,6270.627624888863,7.760379556007548,0.17670636015329944,0.00968126038488137
399,628,2310,561,4688.133460916942,4.691471572617664,0.018362492515992347,0.0016641222421001484
400,629,1175,561,4252.823697506894,5.536995153175799,0.030544708749810447,0.0023454410809046135
401,632,2698,371,2866.6212656916705,11.063226414034503,0.05441717892632829,0.0020913027357557746
402,636,116,560,5344.82293717873,14.628361111111111,0.6035288625557009,0.017541432399716176
403,637,1239,388,5251.914976632124,8.075008158157573,0.39305803842820564,0.02069552248914288
404,638,1895,561,5313.617538302017,4.892725174048136,0.023122227682562366,0.0020092849622701863
405,639,2674,371,5318.27693541356,4.136007416625753,0.0188237071639158,0.0019350247833780795
406,641,2599,561,3917.997869344511,1.8907727476069152,0.007723807970558067,0.0017368200194484741
407,642,1403,561,4122.518663530547,4.798826830716658,0.025139273076147592,0.0022273082194849874
408,643,970,560,3862.5845631994644,14.60938888888889,0.4991063159988025,0.014525252763133245
409,644,2311,431,5127.101240831082,1.0849338588517372,0.0724901242404555,0.02840784330137425
410,645,2090,388,5268.683051421268,7.429424277778888,0.038588292209595434,0.0022083254651210364
411,647,1675,371,2242.4836995031987,4.8496365661418315,0.23335296023288138,0.02045817096259159
412,649,3675,11,4524.3158883338465,6.9504323493111,0.03363021429184784,0.002057218857709168
413,651,1610,560,5238.653981743136,14.85286111111111,0.22272761564948884,0.006375681748373096
414,657,2291,561,5100.771788724158,9.181307010862508,0.03670038691742877,0.0016995299235552188
415,658,1992,371,5429.586882551566,4.849877114835755,0.021498752121871814,0.0018847128877132256
416,659,1984,398,4121.616782376656,4.809277777777778,0.006944896790998667,0.0006139720717972843
417,660,1923,449,7657.128713939851,2.1739346744950816,0.012083823775594428,0.0023633093657202875
418,661,155,560,4665.363077890318,10.427055555555555,0.5444906161063514,0.022201964021067402
419,662,1698,561,5091.952045520789,2.4807618835589054,0.07968983677586629,0.013657793417264865
420,663,762,388,7265.867707505778,5.308848496229976,0.34270985737775084,0.027446624909030368
421,664,1968,417,4964.845379407456,1.8127532907301411,0.009199694843913113,0.002157731503022494
422,665,368,560,5034.106316603276,14.300055555555556,0.6756501887981561,0.02008846997956643
423,667,1476,388,3556.6495172117075,2.806281600986925,0.12090631669020886,0.018318099963316944
424,668,1465,560,5246.037629615728,17.76083333333333,0.6451365732351602,0.015443687555721003
425,669,1591,388,4535.16492063301,5.915621254669858,0.02812179446605258,0.0020211816733094914
426,670,2815,561,4993.379999449232,5.963547644895807,0.03039097053383596,0.0021667188356151307
427,671,3392,371,7968.082944881735,1.1579363594070815,0.008904517469242104,0.003269553000378822
428,673,493,560,4911.592927434195,6.249499999999999,0.24265546431991544,0.016508495123141516
429,674,2945,371,3458.3409264684924,5.792366828984698,0.027359252914819138,0.0020082180162968493
430,675,1126,561,4665.029235056334,4.885416562561906,0.02191077054068343,0.0019068596673414045
431,676,770,388,6428.291557069396,1.6197927339643776,0.12333243691461794,0.032372821221769356
432,679,801,561,3632.872469562485,10.403550866257751,0.5349763419424386,0.021863297504925158
433,680,1759,561,5567.61215545485,3.099922706205316,0.049612058391624726,0.006804544577551142
434,681,3583,371,5338.660816836103,7.405089839929251,0.04472552179129683,0.0025679571151212203
435,682,1490,560,4194.457324250098,7.00925,0.2961418130573813,0.017963496066384903
436,686,1371,388,5211.9134998586505,8.099565381751813,0.03534134108821434,0.0018551711957906366
437,687,139,560,3910.855556657083,18.21263888888889,0.8378492054693452,0.01955940629247708
438,688,485,497,7160.90786533454,3.008277777777778,0.007698256939288127,0.0010880206777267442
439,689,1041,388,6583.538942167554,1.6133688536749806,0.10798529086393353,0.028457295030815035
440,693,2311,561,9432.428276817418,0.8601999768082969,0.008449452349957632,0.004176301240734367
441,694,1454,371,4899.710460030024,4.146088790796001,0.046638025198019406,0.004782601952499366
442,695,2014,449,3233.7008565150154,8.264334258200137,0.5169733804267554,0.026596408186927652
443,697,2139,398,5951.872639128906,7.265444444444444,0.277680755225045,0.016249734822369466
444,699,1199,398,4188.424790423546,3.7940277777777776,0.005429167869757362,0.000608408743350821
445,700,1419,560,5909.388767000519,14.319416666666665,0.45977566190792885,0.013651593078208497
446,702,758,560,4705.769657876187,14.383194444444444,0.48467718079788813,0.01432715317358935
447,704,1380,560,5127.272727272728,6.6274999999999995,0.21729013073163855,0.013939684596727623
448,705,4345,371,6602.626194286737,1.7761246801380415,0.01092156286282733,0.002614411970780598
449,709,3457,371,5163.938910981639,12.227174434415979,0.06633496542867029,0.002306636084662806
450,710,164,560,3225.262140582121,17.015361111111112,1.0623310807845836,0.026544918731678184
451,711,304,560,4187.091684728913,14.507444444444445,0.6463001340376299,0.01894113556712624
452,712,1123,561,4497.100150724342,4.940588230566603,0.02374333007509928,0.002043269503976607
453,714,2333,561,4994.260543080764,8.714310090517042,0.03168237154802162,0.0015457788311887455
454,717,720,388,4894.586365158672,6.977082350746509,0.09773740419100255,0.0059559306741227445
455,718,823,561,3748.6490237292355,5.644913752182767,0.035575369796789505,0.002679506377000967
456,720,1628,561,7419.618849032354,2.6048835615824713,0.1621942521169032,0.026473406421388342
457,721,791,388,6130.547039264979,8.319572320306927,0.1736066513225381,0.008872132954793128
458,722,2771,371,4065.147941408336,9.949454788869858,0.04668722142713124,0.001995085110832448
459,726,1728,561,5074.1096720327305,6.439411801296396,0.3255731099809172,0.0214963642006168
460,728,606,398,3851.7373190740022,11.6415,0.5056478557047479,0.01846723645645329
461,729,2756,449,4670.754598337253,5.4546954512979,0.2451024572447783,0.0191046831763271
462,730,1933,388,6735.493359776541,2.2817174456912084,0.05658415193716579,0.010543762889580255
463,731,3790,11,6996.238540153181,2.9024743761750003,0.02063929127164939,0.0030233544681848054
464,732,891,398,4934.973637961336,2.7185555555555556,0.10254971314674781,0.016038321683613178
465,734,1601,561,3408.0449237414728,4.891515435395885,0.02183697619701568,0.0018980679459804923
466,736,1103,398,6693.835666642234,3.41075,0.045821784302556415,0.005711955185529897
467,737,1768,388,5800.276578316508,1.6091007958517305,0.09082689263318547,0.023999041091214507
468,739,1043,560,4215.631535506015,14.437694444444444,0.5322018657623668,0.015672606477515814
469,740,997,560,5150.2513214397395,14.567444444444446,0.29486175809600823,0.008605929078803766
470,743,3881,371,3932.881574559946,2.4475171723874034,0.1189546639702368,0.02066419110066788
471,745,3226,449,5370.440022065657,8.620636496650206,0.2599299259829774,0.01281975227182284
472,747,1710,449,4267.448585863602,1.6137382973501646,0.07286463924602406,0.019197576010856685
473,749,1660,449,3399.0214539573776,4.9700385071967865,0.085073359548643,0.007277739601860947
474,750,1337,398,5032.397169394073,3.014666666666667,0.004537312719809243,0.0006399147139789999
475,751,1392,560,4381.952903751406,17.900694444444447,0.5391566342686048,0.012805830722419165
476,752,803,561,4439.841057286699,6.649465671551347,0.36418270872711317,0.023286019462630887
477,755,1185,388,4960.598452625675,7.432104274847268,0.1316179291633331,0.007529496603722631
478,756,1373,371,4330.079370532538,12.028593916574778,0.19576617540984287,0.006919671467314046
479,757,1842,371,4915.566127797147,12.70611304173871,0.10925867532874615,0.003655997571365006
480,760,707,560,4554.078401875207,6.351888888888889,0.08524563270939454,0.0057060021187517835
